,0
2024-10-11,99.9450021620687
2024-10-12,100.11747219190708
2024-10-13,100.1324883702594
2024-10-14,100.46350138958721
2024-10-15,100.32133007710604
2024-10-16,100.36458171378658
2024-10-17,100.42361376516259
2024-10-18,100.1454660510505
2024-10-19,100.16095738149303
2024-10-20,100.2601826467994
2024-10-21,100.30739725524265
2024-10-22,100.49558755115022
2024-10-23,100.73471344923121
2024-10-24,101.00813731200834
2024-10-25,100.91280446387044
2024-10-26,100.99156215478818
2024-10-27,101.03777499593564
2024-10-28,101.07919098604329
2024-10-29,101.06033972231502
2024-10-30,101.04187913744579
2024-10-31,101.22071344575953
2024-11-01,101.21081850255784
2024-11-02,101.4314248948872
2024-11-03,101.52921832293339
2024-11-04,101.54125727069825
2024-11-05,101.95289684027253
2024-11-06,101.92732195992039
2024-11-07,102.06202708425806
2024-11-08,102.46750122685643
2024-11-09,102.46755507405634
2024-11-10,102.6305301930287
2024-11-11,102.6478672945376
2024-11-12,102.70700211667663
2024-11-13,103.11368497144043
2024-11-14,103.28087203009602
2024-11-15,103.02495167129722
2024-11-16,103.15729281004609
2024-11-17,103.2555591461151
2024-11-18,103.40745168359587
2024-11-19,103.58588869948119
2024-11-20,103.54475649007018
2024-11-21,103.58754293405156
2024-11-22,103.32030964558929
2024-11-23,103.31898977422519
2024-11-24,103.32884641265771
2024-11-25,103.52346814932295
2024-11-26,103.4197089797059
2024-11-27,103.52062561093966
2024-11-28,103.69848130448328
2024-11-29,105.2272529472501
2024-11-30,105.56235173217725
2024-12-01,105.58731209885791
2024-12-02,105.65396291839708
2024-12-03,105.64187915388922
2024-12-04,105.80677898994252
2024-12-05,105.91827256314086
2024-12-06,105.75244247488645
2024-12-07,105.69649059589477
2024-12-08,105.881717047531
2024-12-09,105.73146229281677
2024-12-10,105.95165456990482
2024-12-11,106.15442882103876
2024-12-12,106.11950408922638
2024-12-13,106.3621100682474
2024-12-14,106.36060549843614
2024-12-15,106.54072358144587
2024-12-16,106.74842510321952
2024-12-17,106.88731013245412
2024-12-18,106.73442249361311
2024-12-19,106.54360455361726
2024-12-20,106.35808676641774
