,0
2024-10-11,99.9147116799869
2024-10-12,100.08557517721245
2024-10-13,100.17289551704877
2024-10-14,100.60005755051465
2024-10-15,100.56506222407018
2024-10-16,100.55380108025376
2024-10-17,100.7025539577493
2024-10-18,100.30790793936936
2024-10-19,100.33978974417447
2024-10-20,100.42600753637183
2024-10-21,100.51075385713598
2024-10-22,100.61031518453095
2024-10-23,100.73987678546901
2024-10-24,100.79353218568983
2024-10-25,100.64101325494791
2024-10-26,100.6908782200627
2024-10-27,100.76763802074856
2024-10-28,100.76885630349456
2024-10-29,100.92047344733366
2024-10-30,100.90410102260294
2024-10-31,101.20663630131666
2024-11-01,101.15574854183787
2024-11-02,101.30650387612809
2024-11-03,101.39777221647147
2024-11-04,101.43509589148678
2024-11-05,101.76174757600887
2024-11-06,101.6589626103859
2024-11-07,101.86587779291193
2024-11-08,102.47339861420082
2024-11-09,102.50981552180072
2024-11-10,102.67018412075754
2024-11-11,102.67301839537991
2024-11-12,102.65004842703902
2024-11-13,102.84497567562873
2024-11-14,102.91697410346748
2024-11-15,102.78624023302774
2024-11-16,102.99371748872527
2024-11-17,103.09499877353218
2024-11-18,103.23424522136357
2024-11-19,103.35492291572103
2024-11-20,103.30640524695127
2024-11-21,103.22101772467357
2024-11-22,102.93209835529687
2024-11-23,102.98101157189505
2024-11-24,103.00579140383479
2024-11-25,103.01269208207786
2024-11-26,103.03230618887197
2024-11-27,103.06991779592086
2024-11-28,103.24827472054469
2024-11-29,104.9711136445967
2024-11-30,105.21685632884119
2024-12-01,105.290050251485
2024-12-02,105.36931587804503
2024-12-03,105.4073182128868
2024-12-04,105.66404168967678
2024-12-05,105.64359817184403
2024-12-06,105.54632579435108
2024-12-07,105.42932761970062
2024-12-08,105.51897440723538
2024-12-09,105.66462689911691
2024-12-10,105.79194333542912
2024-12-11,106.04133942762378
2024-12-12,106.14114514318449
2024-12-13,106.1261509345626
2024-12-14,106.21065461534451
2024-12-15,106.30895086294471
2024-12-16,106.33748817752486
2024-12-17,106.44991037786383
2024-12-18,106.5627313107947
2024-12-19,106.52331250573097
2024-12-20,106.3066874444864
2024-12-21,106.37326485779693
2024-12-22,106.46015663096937
2024-12-23,106.48329876091663
2024-12-24,106.52135966011134
2024-12-25,106.69518780897104
2024-12-26,106.75437538758193
