,0
2024-10-11,99.94122320857919
2024-10-12,100.09938126168228
2024-10-13,100.12999136105383
2024-10-14,100.47886523870443
2024-10-15,100.33788652231208
2024-10-16,100.38460616443025
2024-10-17,100.39666742308773
2024-10-18,100.13931035237628
2024-10-19,100.14513800734561
2024-10-20,100.25772102690054
2024-10-21,100.322741646221
2024-10-22,100.51094536623206
2024-10-23,100.75565787833241
2024-10-24,100.98208343723333
2024-10-25,100.90381251781932
2024-10-26,100.97723889096073
2024-10-27,101.03646841078594
2024-10-28,101.09301120077485
2024-10-29,101.07667908723627
2024-10-30,101.06112722460095
2024-10-31,101.19863982820752
2024-11-01,101.1972702033387
2024-11-02,101.41800512437024
2024-11-03,101.52974040961321
2024-11-04,101.55453697913599
2024-11-05,101.96876597644007
2024-11-06,101.94531970588423
2024-11-07,102.04549621227352
2024-11-08,102.44719602443688
2024-11-09,102.45452050759445
2024-11-10,102.63578370830908
2024-11-11,102.65649091225482
2024-11-12,102.72743971598283
2024-11-13,103.12915746278215
2024-11-14,103.26521927316797
2024-11-15,103.00242641515864
2024-11-16,103.14278916770392
2024-11-17,103.26471562223767
2024-11-18,103.41708907784032
2024-11-19,103.60669214715884
2024-11-20,103.55757315626208
2024-11-21,103.5731618951565
2024-11-22,103.2949986703136
2024-11-23,103.30220907766748
2024-11-24,103.34238947557888
2024-11-25,103.53211571590236
2024-11-26,103.4470857330904
2024-11-27,103.52973983073997
2024-11-28,103.6839696916251
2024-11-29,105.2022592607894
2024-11-30,105.53725140501393
2024-12-01,105.60125706609283
2024-12-02,105.66355823696396
2024-12-03,105.68400601652023
2024-12-04,105.81093818161646
2024-12-05,105.90279457188565
2024-12-06,105.7397866600198
2024-12-07,105.67044568104251
2024-12-08,105.82758755766108
2024-12-09,105.78590130313118
2024-12-10,106.02344706122574
2024-12-11,106.08744752415578
