,0
2024-10-11,99.93165849845002
2024-10-12,100.11849743072392
2024-10-13,100.17281476568755
2024-10-14,100.56650071129339
2024-10-15,100.75865240726081
2024-10-16,100.82927297289852
2024-10-17,100.82893185383219
2024-10-18,100.10307696245452
2024-10-19,100.07712469869355
2024-10-20,100.21585888863069
2024-10-21,100.2679032982856
2024-10-22,100.57819435972492
2024-10-23,100.77841824929007
2024-10-24,101.01329993455911
2024-10-25,100.89062129390317
2024-10-26,100.94048718039582
2024-10-27,101.02412244743171
2024-10-28,101.046213748962
2024-10-29,101.08771768965991
2024-10-30,101.09650669999833
2024-10-31,101.2312910493798
2024-11-01,101.17284210500483
2024-11-02,101.37119672001337
2024-11-03,101.50774474784443
2024-11-04,101.5017606570892
2024-11-05,102.0153212808691
2024-11-06,102.0238137620059
2024-11-07,102.12333328300534
2024-11-08,103.38183100536321
2024-11-09,103.36743892817432
2024-11-10,103.67671106418766
2024-11-11,103.67008093036354
2024-11-12,103.7961021735479
2024-11-13,104.25595657284468
2024-11-14,104.34149894685385
2024-11-15,104.02219573132186
2024-11-16,104.15112809137652
2024-11-17,104.29566615287665
2024-11-18,104.42510666595574
2024-11-19,104.5511019255673
2024-11-20,104.47038030166303
2024-11-21,104.45903582809684
2024-11-22,104.07305452172197
2024-11-23,104.06288335456868
2024-11-24,104.13206651558367
2024-11-25,104.31791117331247
2024-11-26,103.88938115289834
2024-11-27,103.99284730784939
2024-11-28,104.21514389354861
2024-11-29,105.44255928961812
2024-11-30,105.82074094708504
2024-12-01,105.77612794246117
2024-12-02,105.89720652747353
2024-12-03,105.90773950235264
2024-12-04,106.02850106214795
2024-12-05,106.15460789326686
