,0
2024-10-11,99.9269626020612
2024-10-12,100.08273295012137
2024-10-13,100.14673432293984
2024-10-14,100.59534824482829
2024-10-15,100.55247774973434
2024-10-16,100.54982299395927
2024-10-17,100.71628366826243
2024-10-18,100.31731691850881
2024-10-19,100.34480151811815
2024-10-20,100.42834395451736
2024-10-21,100.50938308553388
2024-10-22,100.60482254557502
2024-10-23,100.7511779685341
2024-10-24,100.79780169784053
2024-10-25,100.64063534631835
2024-10-26,100.68810312333862
2024-10-27,100.76480075204736
2024-10-28,100.7653280483734
2024-10-29,100.91030302492156
2024-10-30,100.91395722366224
2024-10-31,101.21373761211578
2024-11-01,101.15867919121385
2024-11-02,101.30540705791712
2024-11-03,101.39443463507514
2024-11-04,101.43024284132801
2024-11-05,101.75107891464289
2024-11-06,101.66775173535716
2024-11-07,101.87350311531858
2024-11-08,102.47689867579301
2024-11-09,102.50928547112707
2024-11-10,102.66662575189632
2024-11-11,102.66737849369744
2024-11-12,102.64047103670342
2024-11-13,102.85277776169941
2024-11-14,102.92472930822385
2024-11-15,102.79019512860857
2024-11-16,102.99330389441548
2024-11-17,103.09110641994583
2024-11-18,103.22783761290069
2024-11-19,103.3468024330438
2024-11-20,103.31341317993493
2024-11-21,103.22869397762332
2024-11-22,102.93626669027776
2024-11-23,102.98105813801588
2024-11-24,103.00136869414693
2024-11-25,103.00552369657679
2024-11-26,103.02563121619627
2024-11-27,103.07579866445681
2024-11-28,103.25688804565895
2024-11-29,104.97474566223418
2024-11-30,105.21743725681006
2024-12-01,105.28531145540552
2024-12-02,105.36124624384986
2024-12-03,105.40155698808206
2024-12-04,105.66914847580382
2024-12-05,105.6535349960934
2024-12-06,105.54943102872149
2024-12-07,105.43019156693317
2024-12-08,105.51385905098697
2024-12-09,105.65535761098094
2024-12-10,105.7878664537114
2024-12-11,106.0452628829402
2024-12-12,106.1518393764223
2024-12-13,106.12984905544933
2024-12-14,106.21121191502904
2024-12-15,106.3037077135846
2024-12-16,106.32595851521398
2024-12-17,106.44971952386749
2024-12-18,106.56241370881192
2024-12-19,106.53826464179764
2024-12-20,106.30906878110673
2024-12-21,106.37382352059934
2024-12-22,106.45567498104855
2024-12-23,106.4679321306196
2024-12-24,106.48081902065302
