,0
2024-10-11,99.93511760875543
2024-10-12,100.13022659243072
2024-10-13,100.17639842048975
2024-10-14,100.56604355514294
2024-10-15,100.74167045729234
2024-10-16,100.81908691514455
2024-10-17,100.83848020735174
2024-10-18,100.10510233209617
2024-10-19,100.08904825872038
2024-10-20,100.22088955493528
2024-10-21,100.26669651936335
2024-10-22,100.56073838685697
2024-10-23,100.77004668986369
2024-10-24,101.0189535918782
2024-10-25,100.8951946092398
2024-10-26,100.95240613345382
2024-10-27,101.02961407556303
2024-10-28,101.0440206703407
2024-10-29,101.07271068600583
2024-10-30,101.0855998286681
2024-10-31,101.23498532490464
2024-11-01,101.18034716412488
2024-11-02,101.38300139383456
2024-11-03,101.5135458046379
2024-11-04,101.49759087590567
2024-11-05,102.004399780431
2024-11-06,102.00990892422911
2024-11-07,102.1233826559805
2024-11-08,103.39483665159078
2024-11-09,103.3778077845539
2024-11-10,103.68269007171031
2024-11-11,103.66336790269307
2024-11-12,103.79022774506828
2024-11-13,104.2421903902691
2024-11-14,104.33214916931946
2024-11-15,104.04294463062637
2024-11-16,104.16015537424474
2024-11-17,104.29999678001704
2024-11-18,104.42178284592565
2024-11-19,104.54718088738042
2024-11-20,104.45665150445822
2024-11-21,104.43519611728686
2024-11-22,104.10646559593043
2024-11-23,104.07041795152743
2024-11-24,104.13371898634686
2024-11-25,104.31889631867949
2024-11-26,103.88959261744908
2024-11-27,103.97907977856713
2024-11-28,104.16573986278362
2024-11-29,105.50275446412098
2024-11-30,105.82086933454461
2024-12-01,105.77457951910336
2024-12-02,105.90049132129995
2024-12-03,105.91978216218551
2024-12-04,106.01111117425665
2024-12-05,106.07212014910372
2024-12-06,105.84235095465645
