,0
2024-10-11,99.9358020367677
2024-10-12,100.09670611711074
2024-10-13,100.12323114921782
2024-10-14,100.47365186734005
2024-10-15,100.34121870233628
2024-10-16,100.38752011815025
2024-10-17,100.40981207232664
2024-10-18,100.13582674072184
2024-10-19,100.14057656290107
2024-10-20,100.25153332255677
2024-10-21,100.31743504439336
2024-10-22,100.5144084839639
2024-10-23,100.75758927740809
2024-10-24,100.99706847072737
2024-10-25,100.90032108681999
2024-10-26,100.97159509390633
2024-10-27,101.02977855171383
2024-10-28,101.08847418990811
2024-10-29,101.07952528872902
2024-10-30,101.06414886126292
2024-10-31,101.21327719084789
2024-11-01,101.19448785730037
2024-11-02,101.41149264747634
2024-11-03,101.52246727988323
2024-11-04,101.54948194882986
2024-11-05,101.97300306192149
2024-11-06,101.94815392823413
2024-11-07,102.06004817815243
2024-11-08,102.44551420021868
2024-11-09,102.44739275548169
2024-11-10,102.62650842195383
2024-11-11,102.65287158379388
2024-11-12,102.7314871900798
2024-11-13,103.13189588172547
2024-11-14,103.2798605073622
2024-11-15,103.00300115669306
2024-11-16,103.13528294920808
2024-11-17,103.25004195239102
2024-11-18,103.41648726624854
2024-11-19,103.61240509486711
2024-11-20,103.5586780778228
2024-11-21,103.58882975025094
2024-11-22,103.29549472702732
2024-11-23,103.29767778304333
2024-11-24,103.32080252618631
2024-11-25,103.53447067648635
2024-11-26,103.45379925801217
2024-11-27,103.5296703553191
2024-11-28,103.69872929422262
2024-11-29,105.20158884014508
2024-11-30,105.54177541289897
2024-12-01,105.57161545976665
2024-12-02,105.670030920616
2024-12-03,105.68592485098313
2024-12-04,105.81212360896413
2024-12-05,105.91360427149891
2024-12-06,105.72653573204565
2024-12-07,105.68662028356698
2024-12-08,105.8388232740109
2024-12-09,105.75985406721209
2024-12-10,106.01042722776646
2024-12-11,106.1518431828042
2024-12-12,106.11979716618103
2024-12-13,106.31829625863726
2024-12-14,106.3672476269373
2024-12-15,106.50104409266743
