,0
2024-10-11,99.92660308969617
2024-10-12,100.08189784866588
2024-10-13,100.14925925802703
2024-10-14,100.59517120314793
2024-10-15,100.55128152915057
2024-10-16,100.55000955503341
2024-10-17,100.71515088810075
2024-10-18,100.31623400512598
2024-10-19,100.3429761655462
2024-10-20,100.429796239068
2024-10-21,100.50840045939934
2024-10-22,100.60180387934763
2024-10-23,100.74677755038294
2024-10-24,100.79155052986525
2024-10-25,100.63747398935129
2024-10-26,100.68441314810705
2024-10-27,100.76441440572681
2024-10-28,100.76269171246645
2024-10-29,100.90491580950915
2024-10-30,100.90974415790154
2024-10-31,101.20730503377726
2024-11-01,101.15563119585123
2024-11-02,101.30168139804935
2024-11-03,101.39410706873139
2024-11-04,101.42783581259569
2024-11-05,101.74529394598265
2024-11-06,101.66613964279007
2024-11-07,101.86984639147472
2024-11-08,102.47482711647703
2024-11-09,102.50616833459046
2024-11-10,102.66699910860908
2024-11-11,102.66914130575618
2024-11-12,102.63890664984292
2024-11-13,102.8508342215977
2024-11-14,102.92137970090813
2024-11-15,102.78704558058942
2024-11-16,102.99056734510181
2024-11-17,103.09204510568729
2024-11-18,103.22687441586633
2024-11-19,103.34296755992467
2024-11-20,103.31186025450026
2024-11-21,103.22663709968418
2024-11-22,102.93655413531633
2024-11-23,102.98079894699258
2024-11-24,103.00488820055486
2024-11-25,103.00742538979169
2024-11-26,103.003811473676
2024-11-27,103.05773598590626
2024-11-28,103.23952790019352
2024-11-29,104.95985134112209
2024-11-30,105.21420028654356
2024-12-01,105.28930664332938
2024-12-02,105.36180885124364
2024-12-03,105.40038676469791
2024-12-04,105.6707693770335
2024-12-05,105.65549897092642
2024-12-06,105.54987416299366
2024-12-07,105.4289036887336
2024-12-08,105.51654786602698
2024-12-09,105.6581281705519
2024-12-10,105.78163436122334
2024-12-11,106.02902987949585
2024-12-12,106.14002385655166
2024-12-13,106.11492461806287
2024-12-14,106.19494945295448
2024-12-15,106.2906812720103
2024-12-16,106.31542465531952
2024-12-17,106.440394479893
2024-12-18,106.5551062639762
2024-12-19,106.54102429607313
2024-12-20,106.30927365691508
2024-12-21,106.37522933405315
2024-12-22,106.42453787315169
2024-12-23,106.45543566474065
2024-12-24,106.52313943048831
