,0
2024-10-11,99.950657482019
2024-10-12,100.12038988313093
2024-10-13,100.17101431763527
2024-10-14,100.5638723799558
2024-10-15,100.74434031934616
2024-10-16,100.82907873142446
2024-10-17,100.82926159907522
2024-10-18,100.1175479876015
2024-10-19,100.0807359815924
2024-10-20,100.2143676540655
2024-10-21,100.26593380472484
2024-10-22,100.56278280299561
2024-10-23,100.78025281314962
2024-10-24,101.01282657599631
2024-10-25,100.9039624083183
2024-10-26,100.94415944328225
2024-10-27,101.02231583191177
2024-10-28,101.04476528833042
2024-10-29,101.07421204411258
2024-10-30,101.09513201695007
2024-10-31,101.234647668544
2024-11-01,101.18385089994617
2024-11-02,101.37455195700595
2024-11-03,101.50567208321583
2024-11-04,101.49915220417037
2024-11-05,102.00508515876831
2024-11-06,102.01830920965362
2024-11-07,102.1340375752382
2024-11-08,103.38828819994328
2024-11-09,103.37214338764394
2024-11-10,103.67268007888296
2024-11-11,103.66030165292364
2024-11-12,103.79464302990345
2024-11-13,104.25094024889034
2024-11-14,104.35208601790978
2024-11-15,104.02632805069035
2024-11-16,104.15550213899255
2024-11-17,104.29317551026493
2024-11-18,104.41907207031312
2024-11-19,104.54574837588066
2024-11-20,104.46332947048863
2024-11-21,104.47177418886331
2024-11-22,104.07334645116087
2024-11-23,104.07059648388285
2024-11-24,104.13201314985201
2024-11-25,104.3115628272852
2024-11-26,103.88455118013741
2024-11-27,103.97930610246966
2024-11-28,104.23458359359068
2024-11-29,105.43656597775737
2024-11-30,105.82248901881385
2024-12-01,105.78930776256723
2024-12-02,105.8958201591656
2024-12-03,105.9090070986655
2024-12-04,105.96387047265895
