,0
2024-10-11,99.94973429011392
2024-10-12,100.11720608064232
2024-10-13,100.1655060011636
2024-10-14,100.56465707180892
2024-10-15,100.74729035295307
2024-10-16,100.83404992730674
2024-10-17,100.82827013650808
2024-10-18,100.12030239008519
2024-10-19,100.0767714860924
2024-10-20,100.20766777296365
2024-10-21,100.266568152405
2024-10-22,100.5655672381189
2024-10-23,100.78505474238247
2024-10-24,101.01336531990255
2024-10-25,100.90565595038277
2024-10-26,100.9409810139592
2024-10-27,101.01525773727232
2024-10-28,101.04472486894986
2024-10-29,101.07787936002183
2024-10-30,101.09811346825772
2024-10-31,101.23744013726315
2024-11-01,101.18422657160015
2024-11-02,101.37173231205708
2024-11-03,101.49843161014513
2024-11-04,101.50135100071226
2024-11-05,102.00648936168709
2024-11-06,102.02189892589419
2024-11-07,102.13615936597566
2024-11-08,103.38733899190245
2024-11-09,103.36898828859904
2024-11-10,103.66685221236247
2024-11-11,103.66963338350126
2024-11-12,103.78959254578453
2024-11-13,104.25457206507333
2024-11-14,104.35370169601708
2024-11-15,104.02653268124558
2024-11-16,104.15086204222163
2024-11-17,104.28604689795002
2024-11-18,104.42504102749668
2024-11-19,104.54714221941965
2024-11-20,104.46943702304758
2024-11-21,104.47410068826149
2024-11-22,104.07185599066662
2024-11-23,104.06248727179542
2024-11-24,104.11978840208876
2024-11-25,104.31710838824151
2024-11-26,103.88818965215431
2024-11-27,103.99204952500028
2024-11-28,104.2451216934003
2024-11-29,105.4272544363407
2024-11-30,105.81707598514629
2024-12-01,105.77971271815956
