,0
2024-10-11,99.91854301533174
2024-10-12,100.08735973920818
2024-10-13,100.17164658505862
2024-10-14,100.5976119919889
2024-10-15,100.55800573745144
2024-10-16,100.5551847496633
2024-10-17,100.70718953060599
2024-10-18,100.30947228900929
2024-10-19,100.3403515636448
2024-10-20,100.42693553031707
2024-10-21,100.50914367351139
2024-10-22,100.60569674337216
2024-10-23,100.74242262459265
2024-10-24,100.79733738464529
2024-10-25,100.64115449594743
2024-10-26,100.6912629521801
2024-10-27,100.76797324011389
2024-10-28,100.76676530008476
2024-10-29,100.91507600312536
2024-10-30,100.90612093164175
2024-10-31,101.21077558985701
2024-11-01,101.1563343701433
2024-11-02,101.30731186880698
2024-11-03,101.39781670870555
2024-11-04,101.43308248312184
2024-11-05,101.75648566869509
2024-11-06,101.660522224454
2024-11-07,101.86919371934228
2024-11-08,102.47523835748376
2024-11-09,102.5106717316396
2024-11-10,102.6697958206682
2024-11-11,102.67116971279275
2024-11-12,102.64508721225369
2024-11-13,102.845856831828
2024-11-14,102.92010549762222
2024-11-15,102.78886535568209
2024-11-16,102.99442683740256
2024-11-17,103.09440421328549
2024-11-18,103.23250973250765
2024-11-19,103.35011133705913
2024-11-20,103.30718514599721
2024-11-21,103.22331140532599
2024-11-22,102.93560942387985
2024-11-23,102.98187453775444
2024-11-24,103.00447410305539
2024-11-25,103.01147280324848
2024-11-26,103.02838181652068
2024-11-27,103.06885310434652
2024-11-28,103.25148968583403
2024-11-29,104.97437550142233
2024-11-30,105.21841525042974
2024-12-01,105.28811253051589
2024-12-02,105.36795773223993
2024-12-03,105.40431389214548
2024-12-04,105.6612709241746
2024-12-05,105.64816522370577
2024-12-06,105.54955740102407
2024-12-07,105.43033756454787
2024-12-08,105.51728118721452
2024-12-09,105.66359132134369
2024-12-10,105.78932410333628
2024-12-11,106.03622399461909
2024-12-12,106.14793067526736
2024-12-13,106.12917594059158
2024-12-14,106.21113304840277
2024-12-15,106.30718974234188
2024-12-16,106.33660034988188
2024-12-17,106.45018232939314
2024-12-18,106.55040462079154
2024-12-19,106.53673823743345
2024-12-20,106.30733453060633
2024-12-21,106.37360558009529
2024-12-22,106.45856552933728
2024-12-23,106.48118875188763
2024-12-24,106.53017348048097
2024-12-25,106.657574340376
