,0
2024-10-11,99.9331580397847
2024-10-12,100.10166323233811
2024-10-13,100.11750347304464
2024-10-14,100.47826489418004
2024-10-15,100.3409951203672
2024-10-16,100.39160914094876
2024-10-17,100.40476126433323
2024-10-18,100.13324549405704
2024-10-19,100.14555524377255
2024-10-20,100.24569533777442
2024-10-21,100.32214631690184
2024-10-22,100.51406374554841
2024-10-23,100.7614549786632
2024-10-24,100.99265585106858
2024-10-25,100.89720170613872
2024-10-26,100.9767959846657
2024-10-27,101.02400933695246
2024-10-28,101.09330592561018
2024-10-29,101.07885140916262
2024-10-30,101.06770155443901
2024-10-31,101.2095312581901
2024-11-01,101.1908182595267
2024-11-02,101.41703689032074
2024-11-03,101.5170283568296
2024-11-04,101.55429767902287
2024-11-05,101.9718876378406
2024-11-06,101.95114539066137
2024-11-07,102.05716025837118
2024-11-08,102.44106049770797
2024-11-09,102.4534914441427
2024-11-10,102.62192364212613
2024-11-11,102.65746634124322
2024-11-12,102.72984808340154
2024-11-13,103.13423641248195
2024-11-14,103.27649184735087
2024-11-15,102.99909212879162
2024-11-16,103.14163746640503
2024-11-17,103.24749117697782
2024-11-18,103.42027907975532
2024-11-19,103.61001975432734
2024-11-20,103.55952855312708
2024-11-21,103.58565721024735
2024-11-22,103.29159506226667
2024-11-23,103.30366582595367
2024-11-24,103.32361666435129
2024-11-25,103.53567007229385
2024-11-26,103.45047754751255
2024-11-27,103.52802711865124
2024-11-28,103.69643737069022
2024-11-29,105.19749996061054
2024-11-30,105.54396561168599
2024-12-01,105.58876517686686
2024-12-02,105.66377553686745
2024-12-03,105.68207795974749
2024-12-04,105.80496977209597
2024-12-05,105.91419388474681
2024-12-06,105.72419184952855
2024-12-07,105.67198151062877
2024-12-08,105.89604374438021
2024-12-09,105.72841357304068
2024-12-10,106.01289543946842
2024-12-11,106.12992352618905
2024-12-12,106.12916674366787
2024-12-13,106.33392042659165
2024-12-14,106.32354454514352
2024-12-15,106.43479538804442
