,0
2024-10-11,99.93143882356418
2024-10-12,100.10151987912117
2024-10-13,100.11781695700998
2024-10-14,100.47910287843914
2024-10-15,100.34103786539838
2024-10-16,100.39106945992016
2024-10-17,100.40601120480467
2024-10-18,100.1314130338853
2024-10-19,100.1454300957361
2024-10-20,100.24615428781136
2024-10-21,100.32290605408595
2024-10-22,100.51414006992432
2024-10-23,100.76100986188212
2024-10-24,100.99342161583488
2024-10-25,100.89576333395077
2024-10-26,100.97659977724747
2024-10-27,101.02458000929514
2024-10-28,101.09396030713019
2024-10-29,101.07904293774834
2024-10-30,101.06732091540452
2024-10-31,101.20975169155264
2024-11-01,101.18980457240629
2024-11-02,101.41675148940894
2024-11-03,101.51771272403239
2024-11-04,101.55491397038855
2024-11-05,101.97215617562033
2024-11-06,101.95090657236983
2024-11-07,102.05662004341663
2024-11-08,102.44065964176761
2024-11-09,102.45300966064119
2024-11-10,102.62276446637135
2024-11-11,102.65807786620917
2024-11-12,102.73008628893116
2024-11-13,103.13397112658971
2024-11-14,103.27618277491173
2024-11-15,102.99828120759808
2024-11-16,103.14108636863136
2024-11-17,103.24864130216392
2024-11-18,103.4209192873334
2024-11-19,103.61017199726588
2024-11-20,103.55943749381507
2024-11-21,103.58515663094099
2024-11-22,103.29076132541722
2024-11-23,103.30279198852286
2024-11-24,103.32521772983709
2024-11-25,103.53636679152795
2024-11-26,103.45055974272462
2024-11-27,103.52795998751387
2024-11-28,103.69565835786784
2024-11-29,105.19701807679235
2024-11-30,105.54242422402403
2024-12-01,105.59117402111255
2024-12-02,105.6639484302614
2024-12-03,105.68251368493374
2024-12-04,105.80500024931139
2024-12-05,105.91299038477976
2024-12-06,105.7242230693595
2024-12-07,105.66932344120607
2024-12-08,105.89976591730615
2024-12-09,105.7279058016621
2024-12-10,106.01319713690826
2024-12-11,106.1310172348828
2024-12-12,106.12666670693358
2024-12-13,106.33474167517416
2024-12-14,106.32002934000921
2024-12-15,106.4099805858357
