,0
2024-10-11,99.93703680881995
2024-10-12,100.1314405872975
2024-10-13,100.17658705452746
2024-10-14,100.56607846931924
2024-10-15,100.7415837131918
2024-10-16,100.81773301418714
2024-10-17,100.83658952091125
2024-10-18,100.10699262889494
2024-10-19,100.09022235586666
2024-10-20,100.22116618259693
2024-10-21,100.26680655846728
2024-10-22,100.56037134018875
2024-10-23,100.76890716768945
2024-10-24,101.01705188024009
2024-10-25,100.8970198971402
2024-10-26,100.95352388919422
2024-10-27,101.03004788182764
2024-10-28,101.0441504717953
2024-10-29,101.07219289795731
2024-10-30,101.0844104005547
2024-10-31,101.23335343873934
2024-11-01,101.18194735772458
2024-11-02,101.38402793142754
2024-11-03,101.51422470718641
2024-11-04,101.49771549184216
2024-11-05,102.00372941695815
2024-11-06,102.00879311733937
2024-11-07,102.12196413957481
2024-11-08,103.39607736841991
2024-11-09,103.37871935504148
2024-11-10,103.68366538714692
2024-11-11,103.66354612773415
2024-11-12,103.78946804335575
2024-11-13,104.24117887223035
2024-11-14,104.33095579911462
2024-11-15,104.04358765490308
2024-11-16,104.16091438697534
2024-11-17,104.3013482964532
2024-11-18,104.42203793069055
2024-11-19,104.54651650678747
2024-11-20,104.45583457551595
2024-11-21,104.43436616082094
2024-11-22,104.10576683915433
2024-11-23,104.07128843830311
2024-11-24,104.13534679745845
2024-11-25,104.31916836355163
2024-11-26,103.88952365336222
2024-11-27,103.97897059293199
2024-11-28,104.16507558431968
2024-11-29,105.49917380367505
2024-11-30,105.82338066482997
2024-12-01,105.77484500551368
2024-12-02,105.90139799231268
2024-12-03,105.92114176843849
2024-12-04,106.01228518580656
2024-12-05,106.07230121386604
2024-12-06,105.82658588380046
