,0
2024-10-11,99.94660684117291
2024-10-12,100.11371254225115
2024-10-13,100.13183771391003
2024-10-14,100.46653752490946
2024-10-15,100.32309891165164
2024-10-16,100.3670620964795
2024-10-17,100.41914300083731
2024-10-18,100.14705882832736
2024-10-19,100.15722096083697
2024-10-20,100.25953898240758
2024-10-21,100.31036446789224
2024-10-22,100.49710005347582
2024-10-23,100.73721379979101
2024-10-24,101.00493507686382
2024-10-25,100.91307380477781
2024-10-26,100.98808569440426
2024-10-27,101.03724902460243
2024-10-28,101.0820395040792
2024-10-29,101.06160842260873
2024-10-30,101.04424172256425
2024-10-31,101.21926183096426
2024-11-01,101.20937733430941
2024-11-02,101.42826607070307
2024-11-03,101.52893820417736
2024-11-04,101.54363765781476
2024-11-05,101.95429173310094
2024-11-06,101.9292385521038
2024-11-07,102.0627294315974
2024-11-08,102.46418652537393
2024-11-09,102.46454147257813
2024-11-10,102.63080914109887
2024-11-11,102.649359228089
2024-11-12,102.70886551874075
2024-11-13,103.11539976107662
2024-11-14,103.28235684777215
2024-11-15,103.02111515508335
2024-11-16,103.15429803400878
2024-11-17,103.25629959560864
2024-11-18,103.40773641859037
2024-11-19,103.58832380297198
2024-11-20,103.54606043915598
2024-11-21,103.59086334744896
2024-11-22,103.31481712467324
2024-11-23,103.31658030379563
2024-11-24,103.32989324102665
2024-11-25,103.52221510478357
2024-11-26,103.42268989881896
2024-11-27,103.52213923709132
2024-11-28,103.70386008389626
2024-11-29,105.21906414147696
2024-11-30,105.56144352504884
2024-12-01,105.58776699434428
2024-12-02,105.65227325953958
2024-12-03,105.64433863961693
2024-12-04,105.80908309757865
2024-12-05,105.92591595160674
2024-12-06,105.74038283424584
2024-12-07,105.69938709002436
2024-12-08,105.8790121688637
2024-12-09,105.73090297352459
2024-12-10,105.95298528276724
2024-12-11,106.15763212995135
2024-12-12,106.13082730856016
2024-12-13,106.3427661793268
2024-12-14,106.36817018041673
2024-12-15,106.5396704246392
2024-12-16,106.74523989798304
2024-12-17,106.88627642004144
2024-12-18,106.74076291014978
2024-12-19,106.55817571069608
2024-12-20,106.45365702610417
