,0
2024-10-11,246.59960323816037
2024-10-12,-344.7492963269716
2024-10-13,-521.8918736552373
2024-10-14,108.38989981110623
2024-10-15,36.54691350198467
2024-10-16,217.33122051744795
2024-10-17,158.91142534440704
2024-10-18,180.40506723035463
2024-10-19,128.24842526286727
2024-10-20,70.0095974737565
2024-10-21,164.11751383288993
2024-10-22,208.85252146209965
2024-10-23,153.79694405761475
2024-10-24,96.3938333170905
2024-10-25,69.62146988048885
2024-10-26,73.64779045643641
2024-10-27,90.96652168900474
2024-10-28,105.39566783060731
2024-10-29,110.26046988881626
2024-10-30,107.58261188004077
2024-10-31,102.76148176272022
2024-11-01,99.35321476838007
2024-11-02,98.88626087204739
2024-11-03,100.05564117355928
2024-11-04,101.43717009989352
2024-11-05,102.59893595840282
2024-11-06,102.59579726559032
2024-11-07,102.36944217376788
2024-11-08,102.41987603784438
2024-11-09,102.26268148988429
2024-11-10,102.46024881150845
2024-11-11,102.5937245069382
2024-11-12,102.7381937595997
2024-11-13,103.17486165795752
2024-11-14,103.32280487644358
2024-11-15,103.03496511282741
2024-11-16,103.139578311225
2024-11-17,103.235197858566
2024-11-18,103.40065887672343
2024-11-19,103.5850247695937
2024-11-20,103.55258983669704
2024-11-21,103.59411922650251
2024-11-22,103.32534204424041
2024-11-23,103.31138354071082
2024-11-24,103.32407011047934
2024-11-25,103.52454461943937
2024-11-26,103.41863620902431
2024-11-27,103.52476453383997
2024-11-28,103.7009900262146
2024-11-29,105.23214388128554
2024-11-30,105.5513042578211
2024-12-01,105.58694086146744
2024-12-02,105.65484296719664
2024-12-03,105.64207583744906
2024-12-04,105.81016475182984
2024-12-05,105.9205247835679
2024-12-06,105.75954190402923
2024-12-07,105.67769772787518
2024-12-08,105.88922490348368
2024-12-09,105.72815988925659
2024-12-10,105.95522694745875
2024-12-11,106.15556395180334
2024-12-12,106.12264320327687
2024-12-13,106.37405796225742
2024-12-14,106.33178926628248
2024-12-15,106.55082609840271
2024-12-16,106.74529147590803
2024-12-17,106.8953982551937
2024-12-18,106.73368797456173
2024-12-19,106.54752482227856
2024-12-20,106.37227532133326
2024-12-21,106.52417043510354
