,0
2024-10-11,99.95397388795624
2024-10-12,100.11893043449633
2024-10-13,100.16883942325897
2024-10-14,100.56591530666907
2024-10-15,100.73842999745862
2024-10-16,100.83414788861305
2024-10-17,100.82598486493968
2024-10-18,100.12465109369973
2024-10-19,100.07852190066693
2024-10-20,100.21108304898415
2024-10-21,100.26742044995545
2024-10-22,100.55764171081562
2024-10-23,100.78416436275056
2024-10-24,101.01183490056629
2024-10-25,100.90959361972047
2024-10-26,100.94278688850767
2024-10-27,101.0190332594452
2024-10-28,101.04433936937158
2024-10-29,101.07131254108072
2024-10-30,101.0966654502815
2024-10-31,101.23671117500864
2024-11-01,101.18694621284835
2024-11-02,101.37417085501502
2024-11-03,101.50265808163151
2024-11-04,101.49905967209304
2024-11-05,102.00195162471424
2024-11-06,102.0191483866423
2024-11-07,102.137427403309
2024-11-08,103.38779807522211
2024-11-09,103.37268926521645
2024-11-10,103.67165845291971
2024-11-11,103.66398612356427
2024-11-12,103.78846337885487
2024-11-13,104.25090560898704
2024-11-14,104.35505881674159
2024-11-15,104.02647033486312
2024-11-16,104.15524338621874
2024-11-17,104.29230826718589
2024-11-18,104.41520110656221
2024-11-19,104.54810865062498
2024-11-20,104.46666398918296
2024-11-21,104.47483669849147
2024-11-22,104.07125357392304
2024-11-23,104.06755011678077
2024-11-24,104.12775479861617
2024-11-25,104.30373103852007
2024-11-26,103.8903149478334
2024-11-27,103.99157096228603
2024-11-28,104.24661572991461
2024-11-29,105.42847864166538
2024-11-30,105.82468837664516
2024-12-01,105.7866188417201
2024-12-02,105.86562971979167
2024-12-03,105.8743441755978
