,0
2024-10-11,246.60527940233786
2024-10-12,-344.75737559943826
2024-10-13,-521.8919769289017
2024-10-14,108.38746101668853
2024-10-15,36.547248657679546
2024-10-16,217.33249490203255
2024-10-17,158.9147499325402
2024-10-18,180.4107696580942
2024-10-19,128.24033832096023
2024-10-20,70.00950561683426
2024-10-21,164.11496885477146
2024-10-22,208.85324337154205
2024-10-23,153.79775859177064
2024-10-24,96.3972235233652
2024-10-25,69.62724868289611
2024-10-26,73.63974800753495
2024-10-27,90.96657526751002
2024-10-28,105.39283172242473
2024-10-29,110.26156373511539
2024-10-30,107.58300922952786
2024-10-31,102.76486309958955
2024-11-01,99.35915855483081
2024-11-02,98.8782956650798
2024-11-03,100.05594021317694
2024-11-04,101.43393673550784
2024-11-05,102.60017211505102
2024-11-06,102.59598978345537
2024-11-07,102.37281855007285
2024-11-08,102.42581334009347
2024-11-09,102.25516180812788
2024-11-10,102.46060470678741
2024-11-11,102.59004427684292
2024-11-12,102.73957850900865
2024-11-13,103.17476077367303
2024-11-14,103.32631849189517
2024-11-15,103.0407617911868
2024-11-16,103.13284704779397
2024-11-17,103.23533998354132
2024-11-18,103.3965259668706
2024-11-19,103.58661141551501
2024-11-20,103.55223718823564
2024-11-21,103.59739935451667
2024-11-22,103.3311295861533
2024-11-23,103.30630138038177
2024-11-24,103.32294955354448
2024-11-25,103.5205552993993
2024-11-26,103.42007275390792
2024-11-27,103.52429587184831
2024-11-28,103.7038673495221
2024-11-29,105.23751096053005
2024-11-30,105.54987758325316
2024-12-01,105.58223555385548
2024-12-02,105.65234280981282
2024-12-03,105.64230892977965
2024-12-04,105.81043755295143
2024-12-05,105.92276158302613
2024-12-06,105.76320840860542
2024-12-07,105.68395754516614
2024-12-08,105.87597711183116
2024-12-09,105.73070739176858
2024-12-10,105.95150782535623
2024-12-11,106.1587593008687
2024-12-12,106.12323638476079
2024-12-13,106.37278665213826
2024-12-14,106.3490464472881
2024-12-15,106.53432834782717
2024-12-16,106.74832758262295
2024-12-17,106.88646073579314
2024-12-18,106.73897852834506
2024-12-19,106.54721048356666
2024-12-20,106.36804882985722
2024-12-21,106.61288900156515
