,0
2024-10-11,99.93603475321726
2024-10-12,100.0947443891672
2024-10-13,100.13367635493569
2024-10-14,100.47810953680464
2024-10-15,100.34498224558223
2024-10-16,100.38583031733583
2024-10-17,100.39593770790782
2024-10-18,100.13505695276137
2024-10-19,100.13906099096431
2024-10-20,100.26067238357933
2024-10-21,100.32231227557278
2024-10-22,100.51798504534096
2024-10-23,100.75587550253252
2024-10-24,100.98484297636875
2024-10-25,100.89843339914347
2024-10-26,100.97038484972373
2024-10-27,101.03831720752548
2024-10-28,101.09396075626951
2024-10-29,101.08222752598809
2024-10-30,101.06269432874207
2024-10-31,101.20208637562446
2024-11-01,101.19166695031376
2024-11-02,101.41023392269007
2024-11-03,101.53148940284206
2024-11-04,101.55539964120462
2024-11-05,101.97450414021803
2024-11-06,101.94665322318002
2024-11-07,102.05124655390954
2024-11-08,102.43896858007744
2024-11-09,102.44813778853516
2024-11-10,102.63609302770857
2024-11-11,102.6584351623275
2024-11-12,102.73290766208787
2024-11-13,103.12944512669237
2024-11-14,103.27338017631641
2024-11-15,102.99322036236057
2024-11-16,103.13628809390974
2024-11-17,103.26274771637497
2024-11-18,103.42077517559049
2024-11-19,103.61307857028044
2024-11-20,103.55601951678568
2024-11-21,103.58573243543262
2024-11-22,103.28115759362456
2024-11-23,103.29775606173665
2024-11-24,103.33735519855097
2024-11-25,103.53720629159592
2024-11-26,103.45442850904442
2024-11-27,103.52696315609109
2024-11-28,103.70215932884703
2024-11-29,105.18188229943125
2024-11-30,105.53607165855594
2024-12-01,105.59194489803065
2024-12-02,105.66970725901707
2024-12-03,105.6899530861662
2024-12-04,105.8111717763599
2024-12-05,105.92571557464126
2024-12-06,105.71149537919631
2024-12-07,105.67155494086248
2024-12-08,105.82018780001394
2024-12-09,105.7848094168838
2024-12-10,106.01886206038952
2024-12-11,106.1624713851862
2024-12-12,106.1241978305077
2024-12-13,106.32239099522452
