,0
2024-10-11,99.95510391389048
2024-10-12,100.11966246951962
2024-10-13,100.1701874726861
2024-10-14,100.56887231079868
2024-10-15,100.73572931791979
2024-10-16,100.8331388990764
2024-10-17,100.82396695731587
2024-10-18,100.12578069882524
2024-10-19,100.07922344667143
2024-10-20,100.2126680385503
2024-10-21,100.26953055679107
2024-10-22,100.55552982432947
2024-10-23,100.78260784664015
2024-10-24,101.01120968889687
2024-10-25,100.90918895027231
2024-10-26,100.94430039096316
2024-10-27,101.02053488377472
2024-10-28,101.04634481152604
2024-10-29,101.0692333390557
2024-10-30,101.09432626195445
2024-10-31,101.23756064696576
2024-11-01,101.18542861580524
2024-11-02,101.37615600741964
2024-11-03,101.50438945558558
2024-11-04,101.50067467175474
2024-11-05,101.99972943166702
2024-11-06,102.01649937260825
2024-11-07,102.13952596692602
2024-11-08,103.38513902136927
2024-11-09,103.37510435526586
2024-11-10,103.67347542467469
2024-11-11,103.66632344350232
2024-11-12,103.78460003535929
2024-11-13,104.24945003786263
2024-11-14,104.35568926242152
2024-11-15,104.02541570607777
2024-11-16,104.15705791495515
2024-11-17,104.29418849495018
2024-11-18,104.4180705210241
2024-11-19,104.54426545102007
2024-11-20,104.46519409529104
2024-11-21,104.47330325433015
2024-11-22,104.07259506624318
2024-11-23,104.06812278399357
2024-11-24,104.12965859634181
2024-11-25,104.30677344993548
2024-11-26,103.88592798512312
2024-11-27,103.99006344305303
2024-11-28,104.24061830525773
2024-11-29,105.43129250063167
2024-11-30,105.8211228028752
2024-12-01,105.78641090999547
2024-12-02,105.86564245824246
2024-12-03,105.91789175784078
