,0
2024-10-11,99.91511132957963
2024-10-12,100.08499894244824
2024-10-13,100.17230324353477
2024-10-14,100.60176279271322
2024-10-15,100.5647341356137
2024-10-16,100.55084858726555
2024-10-17,100.7049079181863
2024-10-18,100.30830784452708
2024-10-19,100.33914595016789
2024-10-20,100.42568524519274
2024-10-21,100.51199903659162
2024-10-22,100.61013577017951
2024-10-23,100.73721853236667
2024-10-24,100.79574354160096
2024-10-25,100.6413232808334
2024-10-26,100.69022222076252
2024-10-27,100.76745799370234
2024-10-28,100.76982024348877
2024-10-29,100.92043245569174
2024-10-30,100.90166321641053
2024-10-31,101.20881270852061
2024-11-01,101.15583011103043
2024-11-02,101.30589063611673
2024-11-03,101.39768599805413
2024-11-04,101.43584807989161
2024-11-05,101.76177397485341
2024-11-06,101.65684878182677
2024-11-07,101.86806425054874
2024-11-08,102.47307398628443
2024-11-09,102.50933183603854
2024-11-10,102.67014905599606
2024-11-11,102.67359479119222
2024-11-12,102.65009215024403
2024-11-13,102.84338500672807
2024-11-14,102.91894783556
2024-11-15,102.7855907302894
2024-11-16,102.99335235163242
2024-11-17,103.09499206197773
2024-11-18,103.23464017465585
2024-11-19,103.35500903611448
2024-11-20,103.3054086610731
2024-11-21,103.22279307062753
2024-11-22,102.93096101030274
2024-11-23,102.98085399222224
2024-11-24,103.00580331675499
2024-11-25,103.01288075666949
2024-11-26,103.03237099990051
2024-11-27,103.06994906310139
2024-11-28,103.24920234171502
2024-11-29,104.9698800841838
2024-11-30,105.2168431414446
2024-12-01,105.2900673848757
2024-12-02,105.36910067424775
2024-12-03,105.40761640782264
2024-12-04,105.66542687010619
2024-12-05,105.64298960123571
2024-12-06,105.54529867544535
2024-12-07,105.42947582447933
2024-12-08,105.51901592685019
2024-12-09,105.66380850720688
2024-12-10,105.79261672392911
2024-12-11,106.0443953586709
2024-12-12,106.13859450449996
2024-12-13,106.12535863860099
2024-12-14,106.21106279219775
2024-12-15,106.30907009412041
2024-12-16,106.33590673079037
2024-12-17,106.45071836106993
2024-12-18,106.5685220987408
2024-12-19,106.51760060457677
2024-12-20,106.30668566583346
2024-12-21,106.37387220267868
2024-12-22,106.46047424047083
2024-12-23,106.48100200640431
2024-12-24,106.52245227478082
2024-12-25,106.70184898505073
2024-12-26,106.75544628776761
