,0
2024-10-11,99.9355448725455
2024-10-12,100.09676218354089
2024-10-13,100.12446542805675
2024-10-14,100.473081827985
2024-10-15,100.3411843162892
2024-10-16,100.387247305162
2024-10-17,100.40973189030191
2024-10-18,100.1355779953485
2024-10-19,100.14056041722544
2024-10-20,100.25276619006299
2024-10-21,100.31686285973076
2024-10-22,100.51435830074192
2024-10-23,100.75738824123422
2024-10-24,100.99690803731237
2024-10-25,100.90018081734492
2024-10-26,100.97151917028933
2024-10-27,101.03096640436657
2024-10-28,101.0879284509292
2024-10-29,101.07946346846933
2024-10-30,101.06399604357988
2024-10-31,101.21308863309538
2024-11-01,101.1944125465205
2024-11-02,101.41135936323295
2024-11-03,101.52366237751434
2024-11-04,101.54882942294044
2024-11-05,101.97298333253579
2024-11-06,101.94805200187157
2024-11-07,102.0599141681597
2024-11-08,102.44552467631664
2024-11-09,102.44711634459719
2024-11-10,102.6277112912995
2024-11-11,102.65212703203903
2024-11-12,102.73139158942237
2024-11-13,103.1319279386926
2024-11-14,103.2798623681234
2024-11-15,103.0031451042547
2024-11-16,103.13482955376051
2024-11-17,103.25129948429246
2024-11-18,103.41522579039258
2024-11-19,103.61243374013287
2024-11-20,103.55892443054707
2024-11-21,103.58909835510511
2024-11-22,103.29594769138018
2024-11-23,103.29684474146094
2024-11-24,103.32210500508644
2024-11-25,103.53220767770362
2024-11-26,103.45419641622671
2024-11-27,103.5302612293238
2024-11-28,103.69955579594414
2024-11-29,105.20245850280902
2024-11-30,105.54056791993004
2024-12-01,105.57255464218134
2024-12-02,105.66589737389111
2024-12-03,105.68737407656323
2024-12-04,105.81332056818358
2024-12-05,105.91524215534922
2024-12-06,105.72798215366895
2024-12-07,105.68640688198934
2024-12-08,105.83637242840445
2024-12-09,105.75338534999456
2024-12-10,106.01430832125837
2024-12-11,106.15490673720406
2024-12-12,106.12093392051108
2024-12-13,106.31818228500066
2024-12-14,106.3713942835607
2024-12-15,106.49384252851439
2024-12-16,106.52856586319898
