,0
2024-10-11,99.9356764527255
2024-10-12,100.09699874226023
2024-10-13,100.12442245423955
2024-10-14,100.47357034748404
2024-10-15,100.3410016962557
2024-10-16,100.38691738308195
2024-10-17,100.40972053159184
2024-10-18,100.13550352036945
2024-10-19,100.14078239469733
2024-10-20,100.25278743868654
2024-10-21,100.31734230508997
2024-10-22,100.51413593574199
2024-10-23,100.75701689039079
2024-10-24,100.99684397049835
2024-10-25,100.90012267126392
2024-10-26,100.97181092891252
2024-10-27,101.03115857010508
2024-10-28,101.08840341228444
2024-10-29,101.07915178340602
2024-10-30,101.06348584062565
2024-10-31,101.21287003718281
2024-11-01,101.19438417174018
2024-11-02,101.41177993038876
2024-11-03,101.52421538252074
2024-11-04,101.54930415944193
2024-11-05,101.97250951775032
2024-11-06,101.94731365323652
2024-11-07,102.0594782200997
2024-11-08,102.44549577821205
2024-11-09,102.44761928584849
2024-11-10,102.62897596737359
2024-11-11,102.65253210953297
2024-11-12,102.7306806021759
2024-11-13,103.13086866721598
2024-11-14,103.27939606435972
2024-11-15,103.00292036977223
2024-11-16,103.1350648542162
2024-11-17,103.25394816219006
2024-11-18,103.41522910534461
2024-11-19,103.61151821338021
2024-11-20,103.55757998021437
2024-11-21,103.58899227992195
2024-11-22,103.29565087911934
2024-11-23,103.29549983646007
2024-11-24,103.32716881533092
2024-11-25,103.53074077533661
2024-11-26,103.45360630943891
2024-11-27,103.52887408589777
2024-11-28,103.70100348968643
2024-11-29,105.20331797322449
2024-11-30,105.53481009005115
2024-12-01,105.57929367711948
2024-12-02,105.66106850549079
2024-12-03,105.68917303642951
2024-12-04,105.8131513516126
2024-12-05,105.91955525933398
2024-12-06,105.73463860804372
2024-12-07,105.6795284234186
2024-12-08,105.82086115248768
2024-12-09,105.75367563842721
2024-12-10,106.02046002601793
2024-12-11,106.16502262234658
2024-12-12,106.12034386890655
2024-12-13,106.31511151126796
2024-12-14,106.3869940862466
2024-12-15,106.49610429356623
2024-12-16,106.53509784127928
