,0
2024-10-11,99.93224354070009
2024-10-12,100.0992943262076
2024-10-13,100.13062080764621
2024-10-14,100.4840855374895
2024-10-15,100.3458740306923
2024-10-16,100.38488020611497
2024-10-17,100.39169398788314
2024-10-18,100.13021644517748
2024-10-19,100.14503928927671
2024-10-20,100.25852768440753
2024-10-21,100.32778016781504
2024-10-22,100.51900405816126
2024-10-23,100.75634049993236
2024-10-24,100.97584916415754
2024-10-25,100.89608928725058
2024-10-26,100.97652982280786
2024-10-27,101.03731516937076
2024-10-28,101.09806591741679
2024-10-29,101.08465192864692
2024-10-30,101.06270523545066
2024-10-31,101.19073368395428
2024-11-01,101.19092746772725
2024-11-02,101.4167604798972
2024-11-03,101.53031971748932
2024-11-04,101.55968824869908
2024-11-05,101.97705741086745
2024-11-06,101.94766702629776
2024-11-07,102.03579055914885
2024-11-08,102.4426316814335
2024-11-09,102.45228389425128
2024-11-10,102.63584091282362
2024-11-11,102.6616450686087
2024-11-12,102.73648669600291
2024-11-13,103.13164040509788
2024-11-14,103.25609615976755
2024-11-15,102.99802518219508
2024-11-16,103.13922266056404
2024-11-17,103.26339621536157
2024-11-18,103.42293851001739
2024-11-19,103.61653409806543
2024-11-20,103.56074828173924
2024-11-21,103.56458515056717
2024-11-22,103.29159446131104
2024-11-23,103.29678225765345
2024-11-24,103.33764859741528
2024-11-25,103.539455485264
2024-11-26,103.45802517250141
2024-11-27,103.53325301659748
2024-11-28,103.67660274543074
2024-11-29,105.20019628682496
2024-11-30,105.53094076169647
2024-12-01,105.59152829385671
2024-12-02,105.67232119164294
2024-12-03,105.6941946294786
2024-12-04,105.8171501773753
2024-12-05,105.8953670392474
2024-12-06,105.73077657044728
2024-12-07,105.66460660256442
2024-12-08,105.84500163283339
2024-12-09,105.77293787920964
2024-12-10,106.01579055227809
2024-12-11,106.16191626682637
2024-12-12,106.27824416496023
