,0
2024-10-11,99.91989085574656
2024-10-12,100.08903566191834
2024-10-13,100.17369020753816
2024-10-14,100.60150515435157
2024-10-15,100.56704968707209
2024-10-16,100.546678396367
2024-10-17,100.69678758211766
2024-10-18,100.31323262609871
2024-10-19,100.34299440360226
2024-10-20,100.42727219734049
2024-10-21,100.51184732183363
2024-10-22,100.61167068415546
2024-10-23,100.7339114845441
2024-10-24,100.7872064422138
2024-10-25,100.6463645423145
2024-10-26,100.69400251939287
2024-10-27,100.76920144374216
2024-10-28,100.76974522437058
2024-10-29,100.92132740446024
2024-10-30,100.89891419635717
2024-10-31,101.20029376299097
2024-11-01,101.16075856707296
2024-11-02,101.30967258548972
2024-11-03,101.39953732678798
2024-11-04,101.4358593290469
2024-11-05,101.76189738973787
2024-11-06,101.65462059821711
2024-11-07,101.85990126462568
2024-11-08,102.47771052066498
2024-11-09,102.51314623215072
2024-11-10,102.67211457435208
2024-11-11,102.67357635044841
2024-11-12,102.6494690944073
2024-11-13,102.8416068680947
2024-11-14,102.91130016412522
2024-11-15,102.79000491406397
2024-11-16,102.99711748843747
2024-11-17,103.09703265832096
2024-11-18,103.23465749985228
2024-11-19,103.35344463393058
2024-11-20,103.30395154058064
2024-11-21,103.21626345115843
2024-11-22,102.93480860172627
2024-11-23,102.98460986351621
2024-11-24,103.00788147812523
2024-11-25,103.01301930957536
2024-11-26,103.02961038136772
2024-11-27,103.06886540538896
2024-11-28,103.24391644648193
2024-11-29,104.97335007014486
2024-11-30,105.22041586245437
2024-12-01,105.29213035409654
2024-12-02,105.3694156289048
2024-12-03,105.40364852080002
2024-12-04,105.66438727402837
2024-12-05,105.63949578826848
2024-12-06,105.54827643030926
2024-12-07,105.43276320369394
2024-12-08,105.52094657496943
2024-12-09,105.66444380434618
2024-12-10,105.78760150319205
2024-12-11,106.04248890680375
2024-12-12,106.13812145834608
2024-12-13,106.1274250618911
2024-12-14,106.21390956771327
2024-12-15,106.31089421074903
2024-12-16,106.33691714453867
2024-12-17,106.4451326751294
2024-12-18,106.56335250469316
2024-12-19,106.52396923647011
2024-12-20,106.3053978656945
2024-12-21,106.37675591677059
2024-12-22,106.4624425493929
2024-12-23,106.48085599337288
2024-12-24,106.51966765721497
2024-12-25,106.69039805257275
2024-12-26,106.75055096038506
2024-12-27,106.64482383492906
