,0
2024-10-11,99.93720632580033
2024-10-12,100.09610314213448
2024-10-13,100.12486599330938
2024-10-14,100.46179279116814
2024-10-15,100.34519300399805
2024-10-16,100.39753304679213
2024-10-17,100.40582262692426
2024-10-18,100.13592060924621
2024-10-19,100.14168509132388
2024-10-20,100.25123256979552
2024-10-21,100.30632847911649
2024-10-22,100.51885652925971
2024-10-23,100.76855574726959
2024-10-24,100.99073278378116
2024-10-25,100.90145307283288
2024-10-26,100.9731940842859
2024-10-27,101.02881770421544
2024-10-28,101.07767844844265
2024-10-29,101.0853730876527
2024-10-30,101.07315158166287
2024-10-31,101.20600513069132
2024-11-01,101.197190914585
2024-11-02,101.41353291429351
2024-11-03,101.52090797613403
2024-11-04,101.53929555583238
2024-11-05,101.97906399018464
2024-11-06,101.95624261623009
2024-11-07,102.0506284554392
2024-11-08,102.4509221067565
2024-11-09,102.44983875651455
2024-11-10,102.62450790034735
2024-11-11,102.64330789097316
2024-11-12,102.73513447727407
2024-11-13,103.14124919043843
2024-11-14,103.27061947116383
2024-11-15,103.0078138224638
2024-11-16,103.13859752034031
2024-11-17,103.25113155079971
2024-11-18,103.40194543168452
2024-11-19,103.61541924353081
2024-11-20,103.56984662238827
2024-11-21,103.5790178801256
2024-11-22,103.30397094622134
2024-11-23,103.29820186748418
2024-11-24,103.32631424626946
2024-11-25,103.51405499269494
2024-11-26,103.45540530890975
2024-11-27,103.54021166890098
2024-11-28,103.69230925982306
2024-11-29,105.21288444852718
2024-11-30,105.53944459063786
2024-12-01,105.58530072252474
2024-12-02,105.63971639863185
2024-12-03,105.68720259935283
2024-12-04,105.81799451338175
2024-12-05,105.9127667510006
2024-12-06,105.74189156172699
2024-12-07,105.68186603840846
2024-12-08,105.86257638348494
2024-12-09,105.83470693537046
