,0
2024-10-11,99.92866637606603
2024-10-12,100.11782274630173
2024-10-13,100.17306969290468
2024-10-14,100.56778577571122
2024-10-15,100.75926233924008
2024-10-16,100.83228812576971
2024-10-17,100.82764847826174
2024-10-18,100.0996215674321
2024-10-19,100.0766087910157
2024-10-20,100.21625101410817
2024-10-21,100.2694390710537
2024-10-22,100.57803591436159
2024-10-23,100.78320745034564
2024-10-24,101.00920826118448
2024-10-25,100.8886827687363
2024-10-26,100.94000075247088
2024-10-27,101.02438465874768
2024-10-28,101.04800483930549
2024-10-29,101.08929729826998
2024-10-30,101.09791553441893
2024-10-31,101.22808061996845
2024-11-01,101.17146196008348
2024-11-02,101.37073490430215
2024-11-03,101.50788294692326
2024-11-04,101.5038976233438
2024-11-05,102.01829372463867
2024-11-06,102.02269044599564
2024-11-07,102.12055791175071
2024-11-08,103.3806804553641
2024-11-09,103.3671258128144
2024-11-10,103.6765025471509
2024-11-11,103.67243143486031
2024-11-12,103.80018787331902
2024-11-13,104.25625686314993
2024-11-14,104.33510766517789
2024-11-15,104.02136562740704
2024-11-16,104.15156434590666
2024-11-17,104.29494920329182
2024-11-18,104.42780126774713
2024-11-19,104.55662193955398
2024-11-20,104.47294429374516
2024-11-21,104.44787697672616
2024-11-22,104.07222935513236
2024-11-23,104.0640298036709
2024-11-24,104.13124425714558
2024-11-25,104.32121248797206
2024-11-26,103.89616089529488
2024-11-27,103.99834287987963
2024-11-28,104.19964840649565
2024-11-29,105.44093103812985
2024-11-30,105.81748415076652
2024-12-01,105.78277645934945
2024-12-02,105.89813383737622
2024-12-03,105.91244759713828
2024-12-04,106.04822299352254
2024-12-05,106.2452607730719
