,0
2024-10-11,99.927232445485
2024-10-12,100.08403020554566
2024-10-13,100.14949103019597
2024-10-14,100.60001452967678
2024-10-15,100.54757088528369
2024-10-16,100.54737549268631
2024-10-17,100.71464028580965
2024-10-18,100.3176045895245
2024-10-19,100.34609389810849
2024-10-20,100.4310639372457
2024-10-21,100.51411984999126
2024-10-22,100.5998465496377
2024-10-23,100.74877460275195
2024-10-24,100.79614714773494
2024-10-25,100.64092514547471
2024-10-26,100.6894032790237
2024-10-27,100.76751573493505
2024-10-28,100.76999728895943
2024-10-29,100.9053942445306
2024-10-30,100.9115686415137
2024-10-31,101.21205285150214
2024-11-01,101.15900086896774
2024-11-02,101.30670386595077
2024-11-03,101.39713129534307
2024-11-04,101.43482259886392
2024-11-05,101.74628287277753
2024-11-06,101.66534722353839
2024-11-07,101.87181596175445
2024-11-08,102.47724210832457
2024-11-09,102.51058377575987
2024-11-10,102.66931152356202
2024-11-11,102.67177293819114
2024-11-12,102.63590702932986
2024-11-13,102.85027446673546
2024-11-14,102.92316422941873
2024-11-15,102.79044164156366
2024-11-16,102.9946514510672
2024-11-17,103.09376943480207
2024-11-18,103.23203139828296
2024-11-19,103.34247734375789
2024-11-20,103.31083914182133
2024-11-21,103.22722740577791
2024-11-22,102.93640990853437
2024-11-23,102.98248998509546
2024-11-24,103.00397776277114
2024-11-25,103.00949980271866
2024-11-26,103.02158918140996
2024-11-27,103.07312306755449
2024-11-28,103.25548830912204
2024-11-29,104.9749231162498
2024-11-30,105.21886517664728
2024-12-01,105.28783328014218
2024-12-02,105.36496520417721
2024-12-03,105.39787849131882
2024-12-04,105.66635486587433
2024-12-05,105.65223663295345
2024-12-06,105.54962061514988
2024-12-07,105.4315913980548
2024-12-08,105.51633851919458
2024-12-09,105.65876092130216
2024-12-10,105.78457314794795
2024-12-11,106.04220544991402
2024-12-12,106.15102400383473
2024-12-13,106.1297319123179
2024-12-14,106.21267443012897
2024-12-15,106.30618961781752
2024-12-16,106.3288549947934
2024-12-17,106.44695960005703
2024-12-18,106.55873269517339
2024-12-19,106.53842941513902
2024-12-20,106.30811507093541
2024-12-21,106.37534567831185
2024-12-22,106.45830078731326
2024-12-23,106.46953073339597
2024-12-24,106.57978193850832
