,0
2024-10-11,99.93724519061769
2024-10-12,100.10138585856936
2024-10-13,100.13043526952977
2024-10-14,100.48151732355153
2024-10-15,100.33874026547325
2024-10-16,100.38172993390259
2024-10-17,100.39778759407828
2024-10-18,100.13519872603398
2024-10-19,100.14687878223242
2024-10-20,100.2581010887043
2024-10-21,100.32553536830318
2024-10-22,100.51213198550325
2024-10-23,100.75302132268556
2024-10-24,100.9820093322968
2024-10-25,100.9008022353192
2024-10-26,100.97847487698438
2024-10-27,101.03704555795869
2024-10-28,101.09551478854083
2024-10-29,101.07837961743509
2024-10-30,101.05865313429946
2024-10-31,101.19719955826892
2024-11-01,101.19563350140858
2024-11-02,101.41869539210673
2024-11-03,101.53040733778748
2024-11-04,101.55688082335624
2024-11-05,101.97100783388159
2024-11-06,101.9429892869215
2024-11-07,102.04236991729958
2024-11-08,102.44737263038431
2024-11-09,102.45445963738203
2024-11-10,102.6364239591837
2024-11-11,102.65880233409143
2024-11-12,102.7302793025091
2024-11-13,103.12627822041784
2024-11-14,103.26255151602922
2024-11-15,103.00239053777385
2024-11-16,103.1424225491507
2024-11-17,103.26523834370556
2024-11-18,103.41934755661653
2024-11-19,103.61036249980437
2024-11-20,103.55453119118698
2024-11-21,103.57018999501952
2024-11-22,103.29539448819462
2024-11-23,103.30133275199255
2024-11-24,103.34262945840801
2024-11-25,103.53447587298652
2024-11-26,103.45177230272252
2024-11-27,103.52483288185432
2024-11-28,103.68181380763102
2024-11-29,105.20404011832072
2024-11-30,105.53558865096443
2024-12-01,105.60119484792105
2024-12-02,105.66494534974227
2024-12-03,105.69035766293466
2024-12-04,105.80360861919753
2024-12-05,105.9012483047165
2024-12-06,105.74205380262909
2024-12-07,105.66794366906494
2024-12-08,105.832736819628
2024-12-09,105.78420381247476
2024-12-10,106.02518382456712
2024-12-11,106.14954482821646
