,0
2024-10-11,99.95447886535597
2024-10-12,100.11973724750183
2024-10-13,100.17016866801504
2024-10-14,100.56828091207845
2024-10-15,100.73620041354413
2024-10-16,100.8328519579419
2024-10-17,100.82451924356242
2024-10-18,100.12526042265637
2024-10-19,100.07932430270976
2024-10-20,100.21269440032722
2024-10-21,100.26905315082718
2024-10-22,100.55589940480436
2024-10-23,100.78243128632494
2024-10-24,101.01146729597872
2024-10-25,100.90895207036796
2024-10-26,100.94428359045911
2024-10-27,101.02056692105151
2024-10-28,101.04598297925286
2024-10-29,101.06945659199422
2024-10-30,101.09430548747665
2024-10-31,101.23750436618194
2024-11-01,101.18550643279163
2024-11-02,101.37601558624225
2024-11-03,101.50440955966836
2024-11-04,101.50044982446835
2024-11-05,101.99979583087121
2024-11-06,102.01664975121976
2024-11-07,102.13910862923129
2024-11-08,103.38557790440491
2024-11-09,103.37481543100412
2024-11-10,103.67346102122274
2024-11-11,103.66626864669188
2024-11-12,103.78449816690662
2024-11-13,104.24964044088449
2024-11-14,104.3554946709434
2024-11-15,104.02566773800149
2024-11-16,104.1568048056479
2024-11-17,104.29396614532779
2024-11-18,104.41807009682398
2024-11-19,104.54380769062149
2024-11-20,104.46546611049034
2024-11-21,104.47377347755122
2024-11-22,104.0728530219319
2024-11-23,104.06805639922077
2024-11-24,104.12992728612568
2024-11-25,104.3066270206169
2024-11-26,103.88486463028525
2024-11-27,103.99130428476343
2024-11-28,104.24178168466342
2024-11-29,105.43317428651142
2024-11-30,105.82364513056132
2024-12-01,105.78865762638448
2024-12-02,105.8702439645981
2024-12-03,105.92153476291482
