,0
2024-10-11,99.95535507726099
2024-10-12,100.1185435511947
2024-10-13,100.16941392178327
2024-10-14,100.56325309196839
2024-10-15,100.74017213956873
2024-10-16,100.83590827939139
2024-10-17,100.82405903411026
2024-10-18,100.12597152153829
2024-10-19,100.07823177657153
2024-10-20,100.2114376483988
2024-10-21,100.26451701221734
2024-10-22,100.55950107087125
2024-10-23,100.78569212024438
2024-10-24,101.01149911575472
2024-10-25,100.90896128030033
2024-10-26,100.94340762611563
2024-10-27,101.01900661407538
2024-10-28,101.04174421920587
2024-10-29,101.07317740854633
2024-10-30,101.09734712228651
2024-10-31,101.23812495119871
2024-11-01,101.18491118610027
2024-11-02,101.3751273488058
2024-11-03,101.50237755655228
2024-11-04,101.4971431986117
2024-11-05,102.00338997868715
2024-11-06,102.0195357359427
2024-11-07,102.13991747800533
2024-11-08,103.38478051953442
2024-11-09,103.37357077397719
2024-11-10,103.67093818029122
2024-11-11,103.66416511725005
2024-11-12,103.78827110345264
2024-11-13,104.25213507178957
2024-11-14,104.35585460629919
2024-11-15,104.02554964221643
2024-11-16,104.15459503478021
2024-11-17,104.29085680900647
2024-11-18,104.41797186590051
2024-11-19,104.54811581710126
2024-11-20,104.46675024976734
2024-11-21,104.47396558793757
2024-11-22,104.0719766622679
2024-11-23,104.06498514152932
2024-11-24,104.12429055985096
2024-11-25,104.30919143202736
2024-11-26,103.89217243249053
2024-11-27,103.98891898668118
2024-11-28,104.24431387038614
2024-11-29,105.42903302246862
2024-11-30,105.81973944745069
2024-12-01,105.78149795887745
2024-12-02,105.85340693324925
