,0
2024-10-11,99.9326756833218
2024-10-12,100.09547046917181
2024-10-13,100.1284134693071
2024-10-14,100.46424563973962
2024-10-15,100.34575143999498
2024-10-16,100.39611171293494
2024-10-17,100.4058805477487
2024-10-18,100.13120641783286
2024-10-19,100.14096464779958
2024-10-20,100.25512413775581
2024-10-21,100.30870290008734
2024-10-22,100.51945860407211
2024-10-23,100.76733063071224
2024-10-24,100.98982973969176
2024-10-25,100.89750665909834
2024-10-26,100.97200991013473
2024-10-27,101.03331454604154
2024-10-28,101.0799185991686
2024-10-29,101.08612406187574
2024-10-30,101.0720825900897
2024-10-31,101.20380581393145
2024-11-01,101.19414013896012
2024-11-02,101.41177614255415
2024-11-03,101.52625095277827
2024-11-04,101.54155730889426
2024-11-05,101.97991973120563
2024-11-06,101.95537448558268
2024-11-07,102.04671641703355
2024-11-08,102.44880746141268
2024-11-09,102.44736479788139
2024-11-10,102.63108418927374
2024-11-11,102.64578198424633
2024-11-12,102.73600152104535
2024-11-13,103.14017973835558
2024-11-14,103.26621428504805
2024-11-15,103.00480829512682
2024-11-16,103.13568093256175
2024-11-17,103.25969570665083
2024-11-18,103.4046587101635
2024-11-19,103.61642237361801
2024-11-20,103.5686573302693
2024-11-21,103.57373860390622
2024-11-22,103.29946571545396
2024-11-23,103.2943397196431
2024-11-24,103.338467747698
2024-11-25,103.51686549885952
2024-11-26,103.45648735295087
2024-11-27,103.53887699301728
2024-11-28,103.68676855965224
2024-11-29,105.20510086534006
2024-11-30,105.53230638871817
2024-12-01,105.60686340322823
2024-12-02,105.63986018537092
2024-12-03,105.68839326972295
2024-12-04,105.81689520052232
2024-12-05,105.90948543704151
2024-12-06,105.7292301373567
2024-12-07,105.64005293777096
2024-12-08,105.71775698035009
