,0
2024-10-11,99.95373341763481
2024-10-12,100.12024228637563
2024-10-13,100.17087175289544
2024-10-14,100.56816283402561
2024-10-15,100.73607286907962
2024-10-16,100.83186084560273
2024-10-17,100.82510747878885
2024-10-18,100.1245132633685
2024-10-19,100.07976220103465
2024-10-20,100.21340082833221
2024-10-21,100.26910371253855
2024-10-22,100.55558447288051
2024-10-23,100.78162907861125
2024-10-24,101.0116302631486
2024-10-25,100.90866893338779
2024-10-26,100.94454021876363
2024-10-27,101.02125966465746
2024-10-28,101.04623073962185
2024-10-29,101.06889435397898
2024-10-30,101.09374889008826
2024-10-31,101.2371619138398
2024-11-01,101.18573300133447
2024-11-02,101.37609029905369
2024-11-03,101.50506056643124
2024-11-04,101.50093916298614
2024-11-05,101.99896608236128
2024-11-06,102.01636480441435
2024-11-07,102.13818222575505
2024-11-08,103.38638760564139
2024-11-09,103.37469542732751
2024-11-10,103.67404374191926
2024-11-11,103.6670593038172
2024-11-12,103.7833512923276
2024-11-13,104.24932402733171
2024-11-14,104.35485282812236
2024-11-15,104.0261278148563
2024-11-16,104.1569202287503
2024-11-17,104.29441502451179
2024-11-18,104.41936471253022
2024-11-19,104.54236026883787
2024-11-20,104.46500049638239
2024-11-21,104.47299724153268
2024-11-22,104.0728907095279
2024-11-23,104.0683638293224
2024-11-24,104.13000478829102
2024-11-25,104.30906067565896
2024-11-26,103.88404920372605
2024-11-27,103.99144323720036
2024-11-28,104.2425079214394
2024-11-29,105.4334873721303
2024-11-30,105.82420804013135
2024-12-01,105.78900392150643
2024-12-02,105.87133272286214
2024-12-03,105.93512475461826
