,0
2024-10-11,99.93571032679415
2024-10-12,100.12656350456135
2024-10-13,100.1762840631908
2024-10-14,100.56511207572578
2024-10-15,100.74418554265924
2024-10-16,100.82149261941336
2024-10-17,100.83793236171944
2024-10-18,100.10481015994907
2024-10-19,100.0866322419882
2024-10-20,100.21969601631898
2024-10-21,100.26664418247852
2024-10-22,100.56222888658485
2024-10-23,100.77366316094236
2024-10-24,101.01789152205063
2024-10-25,100.89464229882141
2024-10-26,100.95008115644814
2024-10-27,101.02845360420022
2024-10-28,101.04397872197562
2024-10-29,101.07472571656886
2024-10-30,101.08811031305032
2024-10-31,101.23493285229047
2024-11-01,101.17929946088005
2024-11-02,101.38045759136831
2024-11-03,101.5124382678121
2024-11-04,101.49866110321246
2024-11-05,102.00548454669162
2024-11-06,102.0122411923339
2024-11-07,102.12450812651488
2024-11-08,103.39191421102534
2024-11-09,103.37592308323678
2024-11-10,103.68219816837852
2024-11-11,103.66407391369754
2024-11-12,103.79143038097679
2024-11-13,104.24443461046522
2024-11-14,104.33491835042737
2024-11-15,104.03712069740895
2024-11-16,104.15875957425636
2024-11-17,104.30021178518685
2024-11-18,104.42309116704669
2024-11-19,104.54772590479648
2024-11-20,104.45907161536185
2024-11-21,104.44061012583354
2024-11-22,104.09622389533004
2024-11-23,104.06976856578763
2024-11-24,104.13452878282476
2024-11-25,104.32008876998837
2024-11-26,103.89110787825251
2024-11-27,103.9816070985224
2024-11-28,104.17514749938411
2024-11-29,105.4841698926798
2024-11-30,105.82371238864168
2024-12-01,105.7741064860254
2024-12-02,105.9022427503126
2024-12-03,105.92293529913827
2024-12-04,106.0150948384659
2024-12-05,106.08562535374716
2024-12-06,105.92143221397292
