,0
2024-10-11,180.86926488323186
2024-10-12,70.90679109041199
2024-10-13,36.24102485013096
2024-10-14,161.53197698201564
2024-10-15,113.5927941059997
2024-10-16,12.641497835169526
2024-10-17,-16.53648345161869
2024-10-18,119.0983044894151
2024-10-19,94.56388013749635
2024-10-20,69.1841473507223
2024-10-21,138.3594558968203
2024-10-22,132.46603983344912
2024-10-23,122.75388381921277
2024-10-24,105.19497937772871
2024-10-25,93.2843287445322
2024-10-26,91.47710141228102
2024-10-27,95.95667348902712
2024-10-28,101.24664397049007
2024-10-29,103.90306055691819
2024-10-30,103.67660386986803
2024-10-31,102.24220053811669
2024-11-01,100.7967235802985
2024-11-02,100.49416610025757
2024-11-03,100.84667914249168
2024-11-04,101.38719654751455
2024-11-05,102.16328845833264
2024-11-06,102.21259517059882
2024-11-07,102.22447696222886
2024-11-08,102.47422699576119
2024-11-09,102.38532618915632
2024-11-10,102.54476348839586
2024-11-11,102.61413502549038
2024-11-12,102.71564375732837
2024-11-13,103.14384469087234
2024-11-14,103.30438626586177
2024-11-15,103.03463445624637
2024-11-16,103.14986450656826
2024-11-17,103.24083740689683
2024-11-18,103.40259845356387
2024-11-19,103.5835155865366
2024-11-20,103.55027197179727
2024-11-21,103.59236983670469
2024-11-22,103.32602005358697
2024-11-23,103.31554523561584
2024-11-24,103.32272429087894
2024-11-25,103.5233309801128
2024-11-26,103.41739487403352
2024-11-27,103.52421446716937
2024-11-28,103.70104214694281
2024-11-29,105.23260130280963
2024-11-30,105.55595221540013
2024-12-01,105.58511314371994
2024-12-02,105.65323670248652
2024-12-03,105.64077116567462
2024-12-04,105.80964597609227
2024-12-05,105.92085341377648
2024-12-06,105.75924496503869
2024-12-07,105.68297364153695
2024-12-08,105.88769731787364
2024-12-09,105.72615389221727
2024-12-10,105.95413876666777
2024-12-11,106.1548865425964
2024-12-12,106.12326896028702
2024-12-13,106.37253088519206
2024-12-14,106.33823345339393
2024-12-15,106.54920663741466
2024-12-16,106.74317054147808
2024-12-17,106.89454642958515
2024-12-18,106.73271993426732
2024-12-19,106.54844374252933
2024-12-20,106.36904117768506
2024-12-21,106.50433015398548
2024-12-22,106.50521554897671
