,0
2024-10-11,180.8668538208216
2024-10-12,70.90512168375794
2024-10-13,36.24501628296224
2024-10-14,161.53659226680324
2024-10-15,113.59016083183235
2024-10-16,12.643622864888956
2024-10-17,-16.540440683527876
2024-10-18,119.09576487092157
2024-10-19,94.56220796841126
2024-10-20,69.18822259338167
2024-10-21,138.36406219221587
2024-10-22,132.4636328801545
2024-10-23,122.75569633598266
2024-10-24,105.19118379166692
2024-10-25,93.28153398185025
2024-10-26,91.47543349472494
2024-10-27,95.96100772301445
2024-10-28,101.25126925112595
2024-10-29,103.900750710776
2024-10-30,103.67816078379046
2024-10-31,102.23854229567715
2024-11-01,100.79358850071424
2024-11-02,100.49244570261439
2024-11-03,100.85154742937877
2024-11-04,101.39181307195562
2024-11-05,102.16084794517475
2024-11-06,102.21407035941068
2024-11-07,102.220929974247
2024-11-08,102.47065785073592
2024-11-09,102.38340266576479
2024-11-10,102.55058299501079
2024-11-11,102.6185274372885
2024-11-12,102.71320996729098
2024-11-13,103.14508366418973
2024-11-14,103.30093977025662
2024-11-15,103.03065914384695
2024-11-16,103.14741732899498
2024-11-17,103.24827179300381
2024-11-18,103.40630507120409
2024-11-19,103.58151072551605
2024-11-20,103.55090447260733
2024-11-21,103.5889901772177
2024-11-22,103.32182951809324
2024-11-23,103.31195801322761
2024-11-24,103.33280365138154
2024-11-25,103.52565564420767
2024-11-26,103.41644670833396
2024-11-27,103.52358303866399
2024-11-28,103.69798698980028
2024-11-29,105.22829225861396
2024-11-30,105.55023899226666
2024-12-01,105.59957545042879
2024-12-02,105.65281651700045
2024-12-03,105.64193309879339
2024-12-04,105.806742140826
2024-12-05,105.91875588257001
2024-12-06,105.75492881058214
2024-12-07,105.67341756887386
2024-12-08,105.90937374683489
2024-12-09,105.72057032578441
2024-12-10,105.95945333771495
2024-12-11,106.14793995458888
2024-12-12,106.12292072121895
2024-12-13,106.36947083836031
2024-12-14,106.32462605236888
2024-12-15,106.57348396300323
2024-12-16,106.73554242661581
2024-12-17,106.90477764462541
2024-12-18,106.7221659812747
2024-12-19,106.5498092127465
2024-12-20,106.3628958009387
2024-12-21,106.4937236844913
2024-12-22,106.33630119042695
