,0
2024-10-11,99.94218871842098
2024-10-12,100.10035429903725
2024-10-13,100.12356481070228
2024-10-14,100.45591572229982
2024-10-15,100.34201224845891
2024-10-16,100.39656014504848
2024-10-17,100.40800426625486
2024-10-18,100.14068137747033
2024-10-19,100.14604080568013
2024-10-20,100.24997728155388
2024-10-21,100.30051175584477
2024-10-22,100.51572638532828
2024-10-23,100.76755218996506
2024-10-24,100.99267623324694
2024-10-25,100.90613160760864
2024-10-26,100.97774058906815
2024-10-27,101.02761508140537
2024-10-28,101.07200872896821
2024-10-29,101.08234405089429
2024-10-30,101.07205557500521
2024-10-31,101.20751222696177
2024-11-01,101.20171684486363
2024-11-02,101.41840534621835
2024-11-03,101.51979819974814
2024-11-04,101.53392008817534
2024-11-05,101.97619702207606
2024-11-06,101.95499356357732
2024-11-07,102.05145412395571
2024-11-08,102.4551225338739
2024-11-09,102.45518514680785
2024-11-10,102.6235987157742
2024-11-11,102.63844348146131
2024-11-12,102.7325076948828
2024-11-13,103.13976469124721
2024-11-14,103.27061555261422
2024-11-15,103.01114822894309
2024-11-16,103.14460956091244
2024-11-17,103.25074136986105
2024-11-18,103.39786134977734
2024-11-19,103.61309505655082
2024-11-20,103.56818886170042
2024-11-21,103.57787439123048
2024-11-22,103.30559887591323
2024-11-23,103.30483350967769
2024-11-24,103.32757303867211
2024-11-25,103.51082297873171
2024-11-26,103.45322690567578
2024-11-27,103.53870101771227
2024-11-28,103.6902175867482
2024-11-29,105.21101295963932
2024-11-30,105.54492209963229
2024-12-01,105.5931183149726
2024-12-02,105.63553357547643
2024-12-03,105.68464995807543
2024-12-04,105.81722517139524
2024-12-05,105.91194923302562
2024-12-06,105.73494194323125
2024-12-07,105.67180755819027
2024-12-08,105.90324865576216
2024-12-09,105.92953506695332
