,0
2024-10-11,99.93855930866121
2024-10-12,100.10232974262082
2024-10-13,100.13039093593154
2024-10-14,100.4810032284717
2024-10-15,100.33905252678711
2024-10-16,100.37713295084211
2024-10-17,100.40051278205996
2024-10-18,100.136812953784
2024-10-19,100.14731494724377
2024-10-20,100.25879088624585
2024-10-21,100.32428551898623
2024-10-22,100.51265100172779
2024-10-23,100.74777190010273
2024-10-24,100.98577053630412
2024-10-25,100.90212492153447
2024-10-26,100.97878968037537
2024-10-27,101.03769741052335
2024-10-28,101.09471642264964
2024-10-29,101.07788945032773
2024-10-30,101.0541638345113
2024-10-31,101.20123077133046
2024-11-01,101.19623887858886
2024-11-02,101.41937665447539
2024-11-03,101.53099354410834
2024-11-04,101.55601555464236
2024-11-05,101.97037629332254
2024-11-06,101.93864482251487
2024-11-07,102.04687607862226
2024-11-08,102.44743157088818
2024-11-09,102.45517876306728
2024-11-10,102.63685613904444
2024-11-11,102.6583244162003
2024-11-12,102.72947780181836
2024-11-13,103.121946973967
2024-11-14,103.2666443832614
2024-11-15,103.00325665317942
2024-11-16,103.14253359861813
2024-11-17,103.26526756023019
2024-11-18,103.41936302642291
2024-11-19,103.60985186832134
2024-11-20,103.54990412054774
2024-11-21,103.57441741185363
2024-11-22,103.29652722409041
2024-11-23,103.3007468130569
2024-11-24,103.34140909995864
2024-11-25,103.53546659154941
2024-11-26,103.4515202070663
2024-11-27,103.52183788324007
2024-11-28,103.68526771530934
2024-11-29,105.20468210543939
2024-11-30,105.53445190993249
2024-12-01,105.59734331492278
2024-12-02,105.66704617073876
2024-12-03,105.68994860166951
2024-12-04,105.80638710834538
2024-12-05,105.90222059989425
2024-12-06,105.73914312133776
2024-12-07,105.66722452192981
2024-12-08,105.83234744762096
2024-12-09,105.77800519945345
2024-12-10,106.0165698070478
2024-12-11,106.1626414419354
2024-12-12,106.10056322346333
