,0
2024-10-11,99.93386828650611
2024-10-12,100.1078452447623
2024-10-13,100.13035054806032
2024-10-14,100.46588960012583
2024-10-15,100.33126560475606
2024-10-16,100.38171676060642
2024-10-17,100.41735519377664
2024-10-18,100.13374858850332
2024-10-19,100.15167122564736
2024-10-20,100.25791141996143
2024-10-21,100.30994391564322
2024-10-22,100.50545731906011
2024-10-23,100.75177584885114
2024-10-24,101.00223821746636
2024-10-25,100.90057454606607
2024-10-26,100.9824284408064
2024-10-27,101.03549184798861
2024-10-28,101.08222487541438
2024-10-29,101.06949182320652
2024-10-30,101.05902739190292
2024-10-31,101.2157074103621
2024-11-01,101.19744617565635
2024-11-02,101.42252906188969
2024-11-03,101.52736212734536
2024-11-04,101.54440186778398
2024-11-05,101.96190778404277
2024-11-06,101.94342280543796
2024-11-07,102.05935672060308
2024-11-08,102.45138772729982
2024-11-09,102.45984322624655
2024-11-10,102.62896765800495
2024-11-11,102.65110134920872
2024-11-12,102.71688129334339
2024-11-13,103.1275950389582
2024-11-14,103.27945265580749
2024-11-15,103.00761877708881
2024-11-16,103.15006132737719
2024-11-17,103.25462813687263
2024-11-18,103.41243271855659
2024-11-19,103.5950915985773
2024-11-20,103.55634873116186
2024-11-21,103.5870018430967
2024-11-22,103.30176393220133
2024-11-23,103.31258960210867
2024-11-24,103.32865016117009
2024-11-25,103.53034230486558
2024-11-26,103.42910122949519
2024-11-27,103.52867235998326
2024-11-28,103.6986376247963
2024-11-29,105.20771207530693
2024-11-30,105.55678699453114
2024-12-01,105.58811275535005
2024-12-02,105.66218952107133
2024-12-03,105.65386804375476
2024-12-04,105.80971640019229
2024-12-05,105.9161237827877
2024-12-06,105.7346845795065
2024-12-07,105.69286896419185
2024-12-08,105.88248325719603
2024-12-09,105.74034427029943
2024-12-10,105.96606362071621
2024-12-11,106.14991683692467
2024-12-12,106.1212968719376
2024-12-13,106.34420226769241
2024-12-14,106.35734113469266
2024-12-15,106.54094645140925
2024-12-16,106.75695420005898
2024-12-17,106.9075989076031
2024-12-18,106.80942037645207
