,0
2024-10-11,99.92031433088013
2024-10-12,100.08727095154303
2024-10-13,100.16933004894815
2024-10-14,100.59796449695321
2024-10-15,100.56003242428638
2024-10-16,100.55342493260929
2024-10-17,100.70715524368424
2024-10-18,100.31133249156994
2024-10-19,100.34003303630323
2024-10-20,100.42533468005135
2024-10-21,100.50890564537036
2024-10-22,100.60682864547177
2024-10-23,100.74249453261159
2024-10-24,100.79633238095975
2024-10-25,100.64304956956549
2024-10-26,100.69087922031495
2024-10-27,100.76678232152709
2024-10-28,100.76619274369764
2024-10-29,100.91580568279527
2024-10-30,100.9069177539462
2024-10-31,101.20975449243159
2024-11-01,101.15784306295548
2024-11-02,101.30695433467599
2024-11-03,101.39698204871344
2024-11-04,101.43220970508675
2024-11-05,101.75678326610438
2024-11-06,101.66181638290291
2024-11-07,101.8687965508609
2024-11-08,102.47588233346173
2024-11-09,102.51043348275869
2024-11-10,102.66932131841796
2024-11-11,102.67001721938048
2024-11-12,102.64482853727513
2024-11-13,102.84780064839245
2024-11-14,102.92014827152212
2024-11-15,102.78890304816386
2024-11-16,102.99419126260736
2024-11-17,103.09419444018563
2024-11-18,103.23132252711532
2024-11-19,103.34907994873888
2024-11-20,103.30949092865038
2024-11-21,103.22466964736068
2024-11-22,102.93429130098477
2024-11-23,102.98186981182626
2024-11-24,103.00453325934042
2024-11-25,103.0103799999984
2024-11-26,103.0261618004428
2024-11-27,103.07225622467787
2024-11-28,103.25292141280087
2024-11-29,104.97290477314378
2024-11-30,105.21826168686997
2024-12-01,105.28825291749246
2024-12-02,105.36677854328872
2024-12-03,105.4017162890558
2024-12-04,105.66567467311103
2024-12-05,105.64872050740665
2024-12-06,105.54856297566546
2024-12-07,105.43000601801623
2024-12-08,105.51743353232352
2024-12-09,105.66228160996887
2024-12-10,105.78664826714628
2024-12-11,106.04096030699671
2024-12-12,106.14862905674842
2024-12-13,106.12780412119653
2024-12-14,106.21092116194586
2024-12-15,106.30734132125326
2024-12-16,106.33545800392847
2024-12-17,106.44653022885227
2024-12-18,106.55637735002577
2024-12-19,106.53708356194304
2024-12-20,106.30583388466354
2024-12-21,106.37349858610159
2024-12-22,106.45876582260445
2024-12-23,106.48016752428717
2024-12-24,106.52551508382584
2024-12-25,106.61800536019028
