,0
2024-10-11,99.95351206166131
2024-10-12,100.12026682339632
2024-10-13,100.17082644544665
2024-10-14,100.56784385180158
2024-10-15,100.73654445691697
2024-10-16,100.83185280005195
2024-10-17,100.82545305916109
2024-10-18,100.1243338736503
2024-10-19,100.0797941419066
2024-10-20,100.21335654310317
2024-10-21,100.26881045377114
2024-10-22,100.5560086006874
2024-10-23,100.7816678628345
2024-10-24,101.01183620686992
2024-10-25,100.90860622467089
2024-10-26,100.94452652950234
2024-10-27,101.02122414338676
2024-10-28,101.04598363205285
2024-10-29,101.06926064161183
2024-10-30,101.0938608932369
2024-10-31,101.23723778230507
2024-11-01,101.1857885289934
2024-11-02,101.3760241084745
2024-11-03,101.50501907185382
2024-11-04,101.500744965726
2024-11-05,101.99927332021001
2024-11-06,102.01656050359051
2024-11-07,102.13812153541579
2024-11-08,103.38658079435464
2024-11-09,103.37455792114912
2024-11-10,103.67396783580755
2024-11-11,103.66691265663725
2024-11-12,103.78359063105327
2024-11-13,104.24958982600224
2024-11-14,104.35493111877219
2024-11-15,104.02628120605958
2024-11-16,104.1567538884277
2024-11-17,104.29418660076335
2024-11-18,104.41907556241588
2024-11-19,104.54233966375139
2024-11-20,104.46544489737323
2024-11-21,104.47386630863976
2024-11-22,104.07318268997211
2024-11-23,104.06823687930871
2024-11-24,104.13031110750751
2024-11-25,104.30784733495247
2024-11-26,103.88263513082548
2024-11-27,103.9908633258861
2024-11-28,104.24109583541602
2024-11-29,105.43279716118248
2024-11-30,105.82383596380835
2024-12-01,105.78797555789697
2024-12-02,105.87247570992837
2024-12-03,105.9328244248039
