,0
2024-10-11,99.93596869676918
2024-10-12,100.09717973358218
2024-10-13,100.12504124380342
2024-10-14,100.47242107915929
2024-10-15,100.34086256683032
2024-10-16,100.38707146101481
2024-10-17,100.40957296233462
2024-10-18,100.13593821204397
2024-10-19,100.1409603112117
2024-10-20,100.25333302862123
2024-10-21,100.31620200842895
2024-10-22,100.51401182643151
2024-10-23,100.75723627401663
2024-10-24,100.99681804543489
2024-10-25,100.90050119256173
2024-10-26,100.97190929319302
2024-10-27,101.03152816466391
2024-10-28,101.08725350168719
2024-10-29,101.07908595819303
2024-10-30,101.06386635555779
2024-10-31,101.21306690665708
2024-11-01,101.19471181299471
2024-11-02,101.4117435143015
2024-11-03,101.52422171647642
2024-11-04,101.54810438067028
2024-11-05,101.97258516710293
2024-11-06,101.9479308624212
2024-11-07,102.05999611295871
2024-11-08,102.44581271244468
2024-11-09,102.4474937323725
2024-11-10,102.62827239048254
2024-11-11,102.65128460904576
2024-11-12,102.73097779527728
2024-11-13,103.13184142730653
2024-11-14,103.28004011633904
2024-11-15,103.00351290807713
2024-11-16,103.13517213941475
2024-11-17,103.25186884014842
2024-11-18,103.41410808333394
2024-11-19,103.61202905918665
2024-11-20,103.55890617315424
2024-11-21,103.58948608050007
2024-11-22,103.2964380383497
2024-11-23,103.29713225851027
2024-11-24,103.32270316795281
2024-11-25,103.53043166769615
2024-11-26,103.45393051316016
2024-11-27,103.53042028561599
2024-11-28,103.7002581860204
2024-11-29,105.20320566380386
2024-11-30,105.54084729958437
2024-12-01,105.57312844277209
2024-12-02,105.66262670694067
2024-12-03,105.68767868965595
2024-12-04,105.81387057705926
2024-12-05,105.91627090295074
2024-12-06,105.72920790922159
2024-12-07,105.68735310310306
2024-12-08,105.8362336381254
2024-12-09,105.74685121376595
2024-12-10,106.01647356443107
2024-12-11,106.15639785906895
2024-12-12,106.12191798910781
2024-12-13,106.31890185398967
2024-12-14,106.37438703792043
2024-12-15,106.4978079166974
2024-12-16,106.55479637281387
