,0
2024-10-11,99.93750589949947
2024-10-12,100.09772414340122
2024-10-13,100.13297279374017
2024-10-14,100.47841333069003
2024-10-15,100.34316476713954
2024-10-16,100.3818362856089
2024-10-17,100.3971228615191
2024-10-18,100.1366850266356
2024-10-19,100.14216918853971
2024-10-20,100.26017711512891
2024-10-21,100.32269262709409
2024-10-22,100.51624451955611
2024-10-23,100.75186359660486
2024-10-24,100.98479437165807
2024-10-25,100.90123206315816
2024-10-26,100.97328946256344
2024-10-27,101.03798390247755
2024-10-28,101.09416679999188
2024-10-29,101.08073149307248
2024-10-30,101.05907030125987
2024-10-31,101.20012340690269
2024-11-01,101.196235633877
2024-11-02,101.41253333538705
2024-11-03,101.5314819972328
2024-11-04,101.55527482670965
2024-11-05,101.9733953557649
2024-11-06,101.94361463113493
2024-11-07,102.04712457140755
2024-11-08,102.44516437960775
2024-11-09,102.45023458644566
2024-11-10,102.63582591116426
2024-11-11,102.65831177843526
2024-11-12,102.73180027746943
2024-11-13,103.12683099724005
2024-11-14,103.26985046749802
2024-11-15,102.99868721013469
2024-11-16,103.13780958873069
2024-11-17,103.26264620003431
2024-11-18,103.42039664597843
2024-11-19,103.61205637168213
2024-11-20,103.55456557385956
2024-11-21,103.58188556101172
2024-11-22,103.28720703572053
2024-11-23,103.29845545830827
2024-11-24,103.33613059797266
2024-11-25,103.53746540024285
2024-11-26,103.45296669667427
2024-11-27,103.52606036842796
2024-11-28,103.69801589525119
2024-11-29,105.19038598287247
2024-11-30,105.5366552261791
2024-12-01,105.58857354132705
2024-12-02,105.67011678606484
2024-12-03,105.68786897621672
2024-12-04,105.80940623913678
2024-12-05,105.91837836043969
2024-12-06,105.72586229663334
2024-12-07,105.67036531702037
2024-12-08,105.83055544271677
2024-12-09,105.7766006330811
2024-12-10,106.01228341815388
2024-12-11,106.15431899619915
2024-12-12,106.10730565187544
2024-12-13,106.22148027375573
