,0
2024-10-11,99.93463789595135
2024-10-12,100.11078648296363
2024-10-13,100.1298280113183
2024-10-14,100.46455229510981
2024-10-15,100.3267597849087
2024-10-16,100.37578641966081
2024-10-17,100.42609026403089
2024-10-18,100.13409867862137
2024-10-19,100.15485076739334
2024-10-20,100.25764150698551
2024-10-21,100.30835122925328
2024-10-22,100.5008482977303
2024-10-23,100.74617215274847
2024-10-24,101.01064307387827
2024-10-25,100.9011122012648
2024-10-26,100.98557605922322
2024-10-27,101.03527625146431
2024-10-28,101.0802789238789
2024-10-29,101.06531266967889
2024-10-30,101.0535099434778
2024-10-31,101.2234611308027
2024-11-01,101.198737050934
2024-11-02,101.42545193451575
2024-11-03,101.52689801651604
2024-11-04,101.5422763854252
2024-11-05,101.95804663059972
2024-11-06,101.93857764010419
2024-11-07,102.06525866849496
2024-11-08,102.45500790173355
2024-11-09,102.46156057631467
2024-11-10,102.6284714784549
2024-11-11,102.64864777361518
2024-11-12,102.71283646430902
2024-11-13,103.12396773993697
2024-11-14,103.28456184607738
2024-11-15,103.012414778496
2024-11-16,103.15097933172325
2024-11-17,103.25376006390997
2024-11-18,103.40904109962342
2024-11-19,103.59133262591934
2024-11-20,103.55460989612024
2024-11-21,103.59080529309004
2024-11-22,103.30771537523547
2024-11-23,103.31317607723977
2024-11-24,103.3272113121239
2024-11-25,103.52565913773645
2024-11-26,103.42506147616427
2024-11-27,103.52960765589233
2024-11-28,103.7013697890259
2024-11-29,105.21494533863341
2024-11-30,105.55668261404456
2024-12-01,105.58609402437716
2024-12-02,105.65641735041552
2024-12-03,105.64772363345345
2024-12-04,105.81483643088949
2024-12-05,105.91943663209634
2024-12-06,105.74154647655375
2024-12-07,105.69170474705003
2024-12-08,105.88007263945971
2024-12-09,105.73421571875814
2024-12-10,105.95697605732916
2024-12-11,106.16085358680837
2024-12-12,106.12309645513439
2024-12-13,106.35029292861843
2024-12-14,106.35649703053
2024-12-15,106.53875012369109
2024-12-16,106.75128238163684
2024-12-17,106.89252571891038
2024-12-18,106.73618550657689
2024-12-19,106.64604734283691
