,0
2024-10-11,99.93955233353091
2024-10-12,100.12976787197967
2024-10-13,100.17735294313779
2024-10-14,100.56675922667418
2024-10-15,100.74394921128948
2024-10-16,100.81687138951432
2024-10-17,100.83268796814697
2024-10-18,100.10973986626269
2024-10-19,100.08879069653767
2024-10-20,100.22128451354823
2024-10-21,100.26772832742927
2024-10-22,100.56262591331198
2024-10-23,100.76882299982388
2024-10-24,101.01234309960343
2024-10-25,100.89979206152937
2024-10-26,100.95236439219174
2024-10-27,101.02996424019094
2024-10-28,101.0449149308991
2024-10-29,101.07550888845545
2024-10-30,101.08343294324776
2024-10-31,101.22840562925445
2024-11-01,101.18480760536185
2024-11-02,101.38323387262069
2024-11-03,101.51358207088151
2024-11-04,101.49962005926794
2024-11-05,102.006588934776
2024-11-06,102.00773078665762
2024-11-07,102.11660956880009
2024-11-08,103.3982216874869
2024-11-09,103.37948369726753
2024-11-10,103.6821650981019
2024-11-11,103.66649862380687
2024-11-12,103.79128249902162
2024-11-13,104.24055924860743
2024-11-14,104.32508168401753
2024-11-15,104.04498918426351
2024-11-16,104.16461758633274
2024-11-17,104.29881549510422
2024-11-18,104.42265485239011
2024-11-19,104.54887385770871
2024-11-20,104.45627203082313
2024-11-21,104.42893769152612
2024-11-22,104.10441682325883
2024-11-23,104.08055064966298
2024-11-24,104.13224956589141
2024-11-25,104.3163426028726
2024-11-26,103.88883066014967
2024-11-27,103.97971617918748
2024-11-28,104.16832650163512
2024-11-29,105.48424364367173
2024-11-30,105.84554523422946
2024-12-01,105.77745119849241
2024-12-02,105.89326186537544
2024-12-03,105.9049924911558
2024-12-04,106.01407903291494
2024-12-05,106.09988417866373
2024-12-06,105.83594124999226
2024-12-07,105.82235073619574
