,0
2024-10-11,99.95403228699715
2024-10-12,100.11853606896445
2024-10-13,100.16911672383837
2024-10-14,100.56283566927321
2024-10-15,100.74153352336042
2024-10-16,100.83540269585326
2024-10-17,100.82523729565469
2024-10-18,100.12467989831194
2024-10-19,100.0781496924526
2024-10-20,100.21116670446496
2024-10-21,100.26429812981505
2024-10-22,100.56061744982927
2024-10-23,100.78545198839953
2024-10-24,101.01204983598764
2024-10-25,100.90833003951644
2024-10-26,100.94305891595687
2024-10-27,101.01873463926395
2024-10-28,101.04177947547669
2024-10-29,101.07396563437995
2024-10-30,101.09745414168785
2024-10-31,101.237968062576
2024-11-01,101.1849957892467
2024-11-02,101.37451518804029
2024-11-03,101.50205812512954
2024-11-04,101.49748383384338
2024-11-05,102.00382723521274
2024-11-06,102.02001555159681
2024-11-07,102.13896260542278
2024-11-08,103.38567646315587
2024-11-09,103.37268160254258
2024-11-10,103.67053560381704
2024-11-11,103.66488757296305
2024-11-12,103.78830153373116
2024-11-13,104.25259366220807
2024-11-14,104.35530718177513
2024-11-15,104.02594162333581
2024-11-16,104.15391528733963
2024-11-17,104.29015620794158
2024-11-18,104.41918042746258
2024-11-19,104.54774364932595
2024-11-20,104.46738805075607
2024-11-21,104.47412056805949
2024-11-22,104.07226643674846
2024-11-23,104.0648190924216
2024-11-24,104.12359588894871
2024-11-25,104.31077157521754
2024-11-26,103.89094064635533
2024-11-27,103.9889551854249
2024-11-28,104.2439067302246
2024-11-29,105.42796426888306
2024-11-30,105.818716865095
2024-12-01,105.77949144540983
2024-12-02,105.8440362951887
