,0
2024-10-11,99.91658300214416
2024-10-12,100.08626123329319
2024-10-13,100.17263970043396
2024-10-14,100.60018372268314
2024-10-15,100.56555586697607
2024-10-16,100.55114628003068
2024-10-17,100.7022808121649
2024-10-18,100.30979523462005
2024-10-19,100.34039837635905
2024-10-20,100.42596624590465
2024-10-21,100.51072786841985
2024-10-22,100.61054109598581
2024-10-23,100.7377580252108
2024-10-24,100.79296643766962
2024-10-25,100.64289759010953
2024-10-26,100.69146714685454
2024-10-27,100.76773870821654
2024-10-28,100.76874886344974
2024-10-29,100.92052719814285
2024-10-30,100.90226156922417
2024-10-31,101.20603581176147
2024-11-01,101.15747904711303
2024-11-02,101.30712112933753
2024-11-03,101.39799936757728
2024-11-04,101.43492964359885
2024-11-05,101.76159176020712
2024-11-06,101.65736322554633
2024-11-07,101.86542688521635
2024-11-08,102.47479483105882
2024-11-09,102.51053352796689
2024-11-10,102.67051829143651
2024-11-11,102.67280872882714
2024-11-12,102.64964817232018
2024-11-13,102.84366734566137
2024-11-14,102.9165954402745
2024-11-15,102.78739384323691
2024-11-16,102.99449400664179
2024-11-17,103.09541423600241
2024-11-18,103.23406479604017
2024-11-19,103.35422383694412
2024-11-20,103.30531098661847
2024-11-21,103.22092786631225
2024-11-22,102.93282404088448
2024-11-23,102.98190370436566
2024-11-24,103.0062789970879
2024-11-25,103.01258719849952
2024-11-26,103.0312030502049
2024-11-27,103.06924293986829
2024-11-28,103.2481067922151
2024-11-29,104.97175738080034
2024-11-30,105.2177509420511
2024-12-01,105.29059563919164
2024-12-02,105.3691934000827
2024-12-03,105.40603670352515
2024-12-04,105.66376277915498
2024-12-05,105.6431028945089
2024-12-06,105.54707458564464
2024-12-07,105.43018963704996
2024-12-08,105.51955487196068
2024-12-09,105.66446875099486
2024-12-10,105.79061959861305
2024-12-11,106.04123435990049
2024-12-12,106.14060197671324
2024-12-13,106.12680008683395
2024-12-14,106.21153543478812
2024-12-15,106.30952162221732
2024-12-16,106.33736163734667
2024-12-17,106.44845302618062
2024-12-18,106.56296316330578
2024-12-19,106.52258241946801
2024-12-20,106.3073422481049
2024-12-21,106.3741375551303
2024-12-22,106.46064023387945
2024-12-23,106.48287147718402
2024-12-24,106.52055190317336
2024-12-25,106.6952206273861
2024-12-26,106.74230579690443
