,0
2024-10-11,99.92964559154926
2024-10-12,100.08986589929634
2024-10-13,100.13059763484502
2024-10-14,100.46541582111871
2024-10-15,100.34573511941358
2024-10-16,100.39848048400883
2024-10-17,100.40883359292299
2024-10-18,100.12829980981294
2024-10-19,100.13521039025656
2024-10-20,100.25728205539713
2024-10-21,100.30999649028462
2024-10-22,100.51945905487513
2024-10-23,100.76977168701612
2024-10-24,100.99223979455282
2024-10-25,100.89524709285739
2024-10-26,100.965970773059
2024-10-27,101.03557237838415
2024-10-28,101.0810521713923
2024-10-29,101.086441478446
2024-10-30,101.0742965546293
2024-10-31,101.20595718905304
2024-11-01,101.19234783009998
2024-11-02,101.40554752975979
2024-11-03,101.52840464384369
2024-11-04,101.54273929852246
2024-11-05,101.98058565793612
2024-11-06,101.95722216659904
2024-11-07,102.0486827478352
2024-11-08,102.44745312304994
2024-11-09,102.44106393417546
2024-11-10,102.63287507753031
2024-11-11,102.64701313992472
2024-11-12,102.73743736696504
2024-11-13,103.1413606126477
2024-11-14,103.26782335409733
2024-11-15,103.0041649027062
2024-11-16,103.12932696462765
2024-11-17,103.2605208384588
2024-11-18,103.40716551604832
2024-11-19,103.61797062164567
2024-11-20,103.56911161690007
2024-11-21,103.57452229367783
2024-11-22,103.30014735980903
2024-11-23,103.28759905198567
2024-11-24,103.33936954248139
2024-11-25,103.51926113951637
2024-11-26,103.45887748915071
2024-11-27,103.53817990190576
2024-11-28,103.68557357036758
2024-11-29,105.20886372273442
2024-11-30,105.52645712663553
2024-12-01,105.60665341762504
2024-12-02,105.64204714787698
2024-12-03,105.69158071345133
2024-12-04,105.81304391346876
2024-12-05,105.90119407763846
2024-12-06,105.73218397008485
2024-12-07,105.68076600813971
