,0
2024-10-11,99.93490704744768
2024-10-12,100.13015904740449
2024-10-13,100.17618981459735
2024-10-14,100.56615681815694
2024-10-15,100.74160179269904
2024-10-16,100.81919147890918
2024-10-17,100.83881706610752
2024-10-18,100.10489796882685
2024-10-19,100.0889541331968
2024-10-20,100.22074048369103
2024-10-21,100.26676005348813
2024-10-22,100.56068451284227
2024-10-23,100.77014641728036
2024-10-24,101.0192828479404
2024-10-25,100.89499762080008
2024-10-26,100.95228683292301
2024-10-27,101.02954502907193
2024-10-28,101.04402127466525
2024-10-29,101.07267269002348
2024-10-30,101.08568846366549
2024-10-31,101.23531806951706
2024-11-01,101.18014533841665
2024-11-02,101.3828500269949
2024-11-03,101.51355783902262
2024-11-04,101.49755212649258
2024-11-05,102.00437467876296
2024-11-06,102.00997331445855
2024-11-07,102.12374409652436
2024-11-08,103.39459531289772
2024-11-09,103.3776119502868
2024-11-10,103.68279015302299
2024-11-11,103.66331584816456
2024-11-12,103.79022563597323
2024-11-13,104.24225293773029
2024-11-14,104.33249741869132
2024-11-15,104.04263437727958
2024-11-16,104.15994743894804
2024-11-17,104.30012512785886
2024-11-18,104.42176229645509
2024-11-19,104.54726308086461
2024-11-20,104.45674747541486
2024-11-21,104.43547116269872
2024-11-22,104.10601051317894
2024-11-23,104.07020726069028
2024-11-24,104.13383961778568
2024-11-25,104.31892699844491
2024-11-26,103.88988223768114
2024-11-27,103.97937812265937
2024-11-28,104.16576989345768
2024-11-29,105.5018809193695
2024-11-30,105.8209745675427
2024-12-01,105.77431626202177
2024-12-02,105.90067840345505
2024-12-03,105.92049460574059
2024-12-04,106.01180620783036
2024-12-05,106.07222842775174
2024-12-06,105.84761394474019
