,0
2024-10-11,99.9333119252739
2024-10-12,100.09223834099845
2024-10-13,100.12701315721448
2024-10-14,100.4763115202414
2024-10-15,100.34322119451716
2024-10-16,100.38718920249907
2024-10-17,100.40932059698589
2024-10-18,100.13296193386844
2024-10-19,100.13602252620024
2024-10-20,100.25523799989563
2024-10-21,100.32030646728998
2024-10-22,100.51626235311188
2024-10-23,100.75723975071949
2024-10-24,100.99617002426406
2024-10-25,100.89807472580647
2024-10-26,100.96690743123624
2024-10-27,101.0336231608782
2024-10-28,101.09135453735307
2024-10-29,101.08113866032544
2024-10-30,101.06384875881056
2024-10-31,101.21179416608992
2024-11-01,101.19293015022359
2024-11-02,101.40654338678658
2024-11-03,101.52684709083998
2024-11-04,101.55244007426505
2024-11-05,101.97416246713645
2024-11-06,101.94776670317306
2024-11-07,102.05819257499407
2024-11-08,102.44403243213429
2024-11-09,102.44254309515317
2024-11-10,102.63178119325835
2024-11-11,102.65566959245554
2024-11-12,102.73253075677091
2024-11-13,103.13069151438762
2024-11-14,103.278818287558
2024-11-15,103.00063969103292
2024-11-16,103.1295810820623
2024-11-17,103.25767648425042
2024-11-18,103.41909283254711
2024-11-19,103.61286301996182
2024-11-20,103.55741119303228
2024-11-21,103.58826138510307
2024-11-22,103.29242861886132
2024-11-23,103.28895708978618
2024-11-24,103.33270707192234
2024-11-25,103.5357469680626
2024-11-26,103.45489744882869
2024-11-27,103.52838531372522
2024-11-28,103.7004295641912
2024-11-29,105.19908137648548
2024-11-30,105.52402462940609
2024-12-01,105.58768947466868
2024-12-02,105.6681267308804
2024-12-03,105.69179284193112
2024-12-04,105.81347044649588
2024-12-05,105.91972393178942
2024-12-06,105.73240323009453
2024-12-07,105.65650598555824
2024-12-08,105.81913877274738
2024-12-09,105.7807976222115
2024-12-10,106.02109124304161
2024-12-11,106.17005301913342
2024-12-12,106.12142048973993
2024-12-13,106.32072285230048
2024-12-14,106.43143480831974
