,0
2024-10-11,99.93291732869045
2024-10-12,100.09167425587418
2024-10-13,100.12597607301895
2024-10-14,100.4765964305458
2024-10-15,100.34295248895295
2024-10-16,100.38734013125863
2024-10-17,100.41093776263018
2024-10-18,100.1326218579133
2024-10-19,100.13547218790927
2024-10-20,100.25448373244181
2024-10-21,100.32030733662032
2024-10-22,100.51609511541191
2024-10-23,100.75742048366962
2024-10-24,100.99765894567386
2024-10-25,100.89774210529995
2024-10-26,100.96640366794274
2024-10-27,101.03296546226268
2024-10-28,101.09124400689147
2024-10-29,101.08103812338112
2024-10-30,101.06402586926852
2024-10-31,101.21324118985399
2024-11-01,101.19250994900304
2024-11-02,101.40617507202818
2024-11-03,101.52615635145102
2024-11-04,101.55230114144369
2024-11-05,101.97410693944433
2024-11-06,101.94801565262318
2024-11-07,102.05932218974604
2024-11-08,102.44409468393081
2024-11-09,102.44176737861437
2024-11-10,102.63131920450441
2024-11-11,102.65534125791483
2024-11-12,102.73257814271295
2024-11-13,103.13108209945612
2024-11-14,103.27959080753531
2024-11-15,103.00114924310061
2024-11-16,103.12863070752378
2024-11-17,103.25712986468369
2024-11-18,103.41865240994657
2024-11-19,103.61302321528811
2024-11-20,103.55789194582852
2024-11-21,103.58870344698784
2024-11-22,103.29356823143833
2024-11-23,103.28789790154407
2024-11-24,103.33184518459055
2024-11-25,103.53520122841005
2024-11-26,103.45512327372171
2024-11-27,103.52891141224939
2024-11-28,103.70027650720803
2024-11-29,105.20125960314732
2024-11-30,105.5234047808964
2024-12-01,105.5861413581756
2024-12-02,105.66767299289776
2024-12-03,105.69157756217864
2024-12-04,105.81363087142347
2024-12-05,105.91866697984894
2024-12-06,105.73461656675724
2024-12-07,105.65904140494688
2024-12-08,105.81919950391419
2024-12-09,105.77843359525633
2024-12-10,106.01977089995768
2024-12-11,106.16844492786488
2024-12-12,106.11884239458658
2024-12-13,106.32111076433307
2024-12-14,106.44169615018275
