,0
2024-10-11,99.937193545462
2024-10-12,100.101917620266
2024-10-13,100.1302112338702
2024-10-14,100.48199243725911
2024-10-15,100.33921970816192
2024-10-16,100.38106741425797
2024-10-17,100.39778827784345
2024-10-18,100.13484719225218
2024-10-19,100.1472787828792
2024-10-20,100.25787291002395
2024-10-21,100.326002757264
2024-10-22,100.5125240551036
2024-10-23,100.75255906016658
2024-10-24,100.98196012545662
2024-10-25,100.90053555384479
2024-10-26,100.97874643202323
2024-10-27,101.03684255200928
2024-10-28,101.09594459101851
2024-10-29,101.07874401951788
2024-10-30,101.05835112741426
2024-10-31,101.19702208698882
2024-11-01,101.19549226048376
2024-11-02,101.41881480594435
2024-11-03,101.53023283527087
2024-11-04,101.55726216921042
2024-11-05,101.97144092682299
2024-11-06,101.94281105109589
2024-11-07,102.04206832559454
2024-11-08,102.44736302806112
2024-11-09,102.4543381284415
2024-11-10,102.6362300196486
2024-11-11,102.65913188130538
2024-11-12,102.73083954874696
2024-11-13,103.12625892879112
2024-11-14,103.26239110964426
2024-11-15,103.00229671241574
2024-11-16,103.14193618795724
2024-11-17,103.26482752690914
2024-11-18,103.41966747144839
2024-11-19,103.6111265142072
2024-11-20,103.5548822952204
2024-11-21,103.57025455676893
2024-11-22,103.29529084413214
2024-11-23,103.30027946885389
2024-11-24,103.34136014916608
2024-11-25,103.53493653755402
2024-11-26,103.45289080815938
2024-11-27,103.52588831864489
2024-11-28,103.68191547275248
2024-11-29,105.20411334708186
2024-11-30,105.53433740595909
2024-12-01,105.59774350655584
2024-12-02,105.66596759428195
2024-12-03,105.69130169675897
2024-12-04,105.80743760130746
2024-12-05,105.89895132914667
2024-12-06,105.7405425146468
2024-12-07,105.6671430485178
2024-12-08,105.83656756700799
2024-12-09,105.77805927309385
2024-12-10,106.01793532689064
2024-12-11,106.14380672038807
