,0
2024-10-11,99.93857443713712
2024-10-12,100.1057687729447
2024-10-13,100.13063921312165
2024-10-14,100.46933775566656
2024-10-15,100.33537831850246
2024-10-16,100.37996350021756
2024-10-17,100.40863687979964
2024-10-18,100.13856288499433
2024-10-19,100.14929972063969
2024-10-20,100.25833532339617
2024-10-21,100.31354506157642
2024-10-22,100.50925458990525
2024-10-23,100.7499684877639
2024-10-24,100.99479889089004
2024-10-25,100.90422115656993
2024-10-26,100.97982453845081
2024-10-27,101.03660799158868
2024-10-28,101.08482025831347
2024-10-29,101.07367507230556
2024-10-30,101.05740425419033
2024-10-31,101.20999281454829
2024-11-01,101.19947061559878
2024-11-02,101.41917486236925
2024-11-03,101.52962469187834
2024-11-04,101.54566748025753
2024-11-05,101.96663158119316
2024-11-06,101.9419849385935
2024-11-07,102.0563195036864
2024-11-08,102.45086296995306
2024-11-09,102.4555059609476
2024-11-10,102.6329631384898
2024-11-11,102.64945903559301
2024-11-12,102.72457292814647
2024-11-13,103.1253230511521
2024-11-14,103.2781532985238
2024-11-15,103.00659084322885
2024-11-16,103.14335780482702
2024-11-17,103.25949375658293
2024-11-18,103.40919082786822
2024-11-19,103.60500684322754
2024-11-20,103.55427646689407
2024-11-21,103.58767466425849
2024-11-22,103.2992649907285
2024-11-23,103.30394495521394
2024-11-24,103.33370111952863
2024-11-25,103.5238870414262
2024-11-26,103.44382264409757
2024-11-27,103.52677073254044
2024-11-28,103.7013327087165
2024-11-29,105.20472127203345
2024-11-30,105.54633708001468
2024-12-01,105.58867281512777
2024-12-02,105.65349664299056
2024-12-03,105.67471784769859
2024-12-04,105.81067964140165
2024-12-05,105.91905403318148
2024-12-06,105.73059688216965
2024-12-07,105.69097258767714
2024-12-08,105.85732476838041
2024-12-09,105.73952715174238
2024-12-10,105.99268572779445
2024-12-11,106.15853436725627
2024-12-12,106.12421146606093
2024-12-13,106.32178561899889
2024-12-14,106.37582655929761
2024-12-15,106.51799212825266
2024-12-16,106.73174698426536
2024-12-17,106.77023850573082
