,0
2024-10-11,99.93695375537631
2024-10-12,100.09896184743755
2024-10-13,100.13377602598605
2024-10-14,100.4777905685111
2024-10-15,100.34180801678714
2024-10-16,100.37987068874918
2024-10-17,100.39953633678253
2024-10-18,100.1361335954006
2024-10-19,100.14347659163961
2024-10-20,100.26090143212471
2024-10-21,100.3220900421336
2024-10-22,100.5150983156823
2024-10-23,100.74997886953112
2024-10-24,100.9862392958247
2024-10-25,100.90158766965631
2024-10-26,100.97445415800387
2024-10-27,101.03866025366257
2024-10-28,101.09340113821682
2024-10-29,101.08004988060262
2024-10-30,101.05709946472604
2024-10-31,101.20062379076396
2024-11-01,101.19751983205128
2024-11-02,101.4135772376589
2024-11-03,101.53193134364005
2024-11-04,101.55467002095746
2024-11-05,101.97284086766606
2024-11-06,101.9419226874976
2024-11-07,102.04635908983852
2024-11-08,102.4475258401975
2024-11-09,102.45116604361537
2024-11-10,102.63591632179829
2024-11-11,102.65790863251279
2024-11-12,102.73130494455222
2024-11-13,103.12534693330636
2024-11-14,103.26884834512494
2024-11-15,103.00105017212701
2024-11-16,103.13879391557343
2024-11-17,103.26220132581241
2024-11-18,103.42054737996521
2024-11-19,103.61149199603649
2024-11-20,103.55353438253775
2024-11-21,103.58000792814664
2024-11-22,103.29030075229441
2024-11-23,103.29903119780302
2024-11-24,103.3355079860193
2024-11-25,103.53786779819639
2024-11-26,103.45252931693638
2024-11-27,103.52523483803817
2024-11-28,103.69502344895015
2024-11-29,105.19501102514812
2024-11-30,105.53649129342185
2024-12-01,105.58790715630843
2024-12-02,105.67035019365878
2024-12-03,105.68754694835992
2024-12-04,105.80907757110039
2024-12-05,105.91386551531579
2024-12-06,105.73274759996329
2024-12-07,105.66864119643658
2024-12-08,105.83097185815507
2024-12-09,105.7763081923017
2024-12-10,106.01140556305205
2024-12-11,106.15513426145097
2024-12-12,106.09979873152119
2024-12-13,106.18291225062944
