,0
2024-10-11,99.93275426891601
2024-10-12,100.10760253839949
2024-10-13,100.13178040805887
2024-10-14,100.46549390000227
2024-10-15,100.33114210927846
2024-10-16,100.38197912914458
2024-10-17,100.41756310811509
2024-10-18,100.1325095169992
2024-10-19,100.1512873523729
2024-10-20,100.2596642048391
2024-10-21,100.30952455175625
2024-10-22,100.50546257000092
2024-10-23,100.75196155067225
2024-10-24,101.0022446907014
2024-10-25,100.8992712948453
2024-10-26,100.9817123841081
2024-10-27,101.03788992677815
2024-10-28,101.0816913080959
2024-10-29,101.06986014766572
2024-10-30,101.058997113258
2024-10-31,101.21537713900771
2024-11-01,101.19611123941763
2024-11-02,101.42115858086484
2024-11-03,101.5308645525314
2024-11-04,101.5436188675451
2024-11-05,101.96292254584401
2024-11-06,101.94306983162295
2024-11-07,102.05828113900702
2024-11-08,102.45037747095715
2024-11-09,102.45725773712115
2024-11-10,102.63413828424456
2024-11-11,102.64997476146881
2024-11-12,102.7188550118447
2024-11-13,103.126534301084
2024-11-14,103.2778446267512
2024-11-15,103.00679792766402
2024-11-16,103.14565840169142
2024-11-17,103.26221015568566
2024-11-18,103.41054683520193
2024-11-19,103.59896392998942
2024-11-20,103.55406621670868
2024-11-21,103.5841262672263
2024-11-22,103.3019834442002
2024-11-23,103.30577464038481
2024-11-24,103.33869899454815
2024-11-25,103.52763270913694
2024-11-26,103.4363215176594
2024-11-27,103.52423834783231
2024-11-28,103.69346327517319
2024-11-29,105.20961410305443
2024-11-30,105.54902872217383
2024-12-01,105.59711285329941
2024-12-02,105.66147927753524
2024-12-03,105.66478753454868
2024-12-04,105.8031573687854
2024-12-05,105.90681767859049
2024-12-06,105.73551284604713
2024-12-07,105.69669418264489
2024-12-08,105.87046285386161
2024-12-09,105.7593350716641
2024-12-10,105.97167932202406
2024-12-11,106.14678600169397
2024-12-12,106.1095012267574
2024-12-13,106.3307335218711
2024-12-14,106.3758611686689
2024-12-15,106.52556372194346
2024-12-16,106.77541934836997
2024-12-17,106.9210342409676
2024-12-18,106.88653338639156
