,0
2024-10-11,99.91437276404278
2024-10-12,100.08544122532203
2024-10-13,100.17293461720622
2024-10-14,100.60029863730476
2024-10-15,100.56538687713056
2024-10-16,100.55439902215221
2024-10-17,100.7018245911001
2024-10-18,100.30756743568355
2024-10-19,100.33965789924414
2024-10-20,100.42604588820686
2024-10-21,100.51098665037892
2024-10-22,100.61066034721021
2024-10-23,100.7404564177315
2024-10-24,100.79281050564468
2024-10-25,100.64066815244648
2024-10-26,100.69075071957249
2024-10-27,100.76767470627406
2024-10-28,100.76908220243955
2024-10-29,100.9208357024781
2024-10-30,100.90466680857976
2024-10-31,101.20592112912391
2024-11-01,101.15539582005903
2024-11-02,101.30638347341053
2024-11-03,101.39780617513496
2024-11-04,101.43531655160663
2024-11-05,101.76212404292221
2024-11-06,101.65951610850307
2024-11-07,101.86517050750972
2024-11-08,102.47303675054822
2024-11-09,102.50970116218761
2024-11-10,102.67021811050128
2024-11-11,102.67323213664153
2024-11-12,102.65043866883822
2024-11-13,102.84552722047557
2024-11-14,102.91624662783794
2024-11-15,102.78589579144919
2024-11-16,102.99360179636028
2024-11-17,103.09503098105432
2024-11-18,103.23445424220942
2024-11-19,103.35532480997912
2024-11-20,103.3069564068733
2024-11-21,103.22026291057243
2024-11-22,102.93179045888535
2024-11-23,102.98087607473192
2024-11-24,103.0058265798049
2024-11-25,103.01289793990823
2024-11-26,103.03271714784344
2024-11-27,103.07047405424879
2024-11-28,103.24748937606351
2024-11-29,104.97084021582232
2024-11-30,105.2167040732913
2024-12-01,105.2900866116165
2024-12-02,105.3695186272711
2024-12-03,105.40773795717648
2024-12-04,105.66459876910167
2024-12-05,105.64280224024404
2024-12-06,105.54606254368053
2024-12-07,105.42917000756414
2024-12-08,105.51901091835197
2024-12-09,105.66482280546427
2024-12-10,105.79237866597188
2024-12-11,106.04189184139258
2024-12-12,106.14033680517743
2024-12-13,106.12589838834893
2024-12-14,106.21049653554617
2024-12-15,106.3089913291748
2024-12-16,106.33767215838272
2024-12-17,106.45036160763263
2024-12-18,106.56327330509852
2024-12-19,106.52249267384458
2024-12-20,106.30643921596784
2024-12-21,106.37310941669998
2024-12-22,106.46021744955421
2024-12-23,106.48351695565283
2024-12-24,106.5217178795539
2024-12-25,106.69578292250073
2024-12-26,106.77006931392624
