,0
2024-10-11,99.94903132778434
2024-10-12,100.11658269723088
2024-10-13,100.16608643405547
2024-10-14,100.56502992687213
2024-10-15,100.74701730841983
2024-10-16,100.83427327147314
2024-10-17,100.82864186092769
2024-10-18,100.119758834991
2024-10-19,100.07600560494211
2024-10-20,100.20821496066405
2024-10-21,100.26702792360528
2024-10-22,100.56539246651388
2024-10-23,100.78512379657863
2024-10-24,101.013639035133
2024-10-25,100.90528411013068
2024-10-26,100.9402190463186
2024-10-27,101.01570894550775
2024-10-28,101.04526414928091
2024-10-29,101.07776673883491
2024-10-30,101.09813511142995
2024-10-31,101.2375495417483
2024-11-01,101.18395694428675
2024-11-02,101.37106771535969
2024-11-03,101.4987512972546
2024-11-04,101.50190376947087
2024-11-05,102.00655666734352
2024-11-06,102.02177345921525
2024-11-07,102.13622058824735
2024-11-08,103.38707948143767
2024-11-09,103.36849931805187
2024-11-10,103.66689297678181
2024-11-11,103.67034741607289
2024-11-12,103.78975449112721
2024-11-13,104.25435372401182
2024-11-14,104.35373466470566
2024-11-15,104.02615914127155
2024-11-16,104.15071896495111
2024-11-17,104.28571095508136
2024-11-18,104.42580735157718
2024-11-19,104.54756897887827
2024-11-20,104.4693205513671
2024-11-21,104.47361119744208
2024-11-22,104.07165766163708
2024-11-23,104.06268926344026
2024-11-24,104.11911576156315
2024-11-25,104.31789067875852
2024-11-26,103.88858386724283
2024-11-27,103.99181190526697
2024-11-28,104.24350541722902
2024-11-29,105.42706668857967
2024-11-30,105.81653769928818
2024-12-01,105.77412166496721
2024-12-02,105.7735692443276
