,0
2024-10-11,99.91821901448243
2024-10-12,100.08710287167175
2024-10-13,100.17140796839244
2024-10-14,100.59757451157367
2024-10-15,100.5585890656745
2024-10-16,100.55606033529916
2024-10-17,100.70658636070729
2024-10-18,100.30915002540502
2024-10-19,100.34009265333516
2024-10-20,100.42670712494944
2024-10-21,100.50911368818353
2024-10-22,100.60622039569918
2024-10-23,100.74335627581989
2024-10-24,100.79672479225937
2024-10-25,100.64082635065057
2024-10-26,100.69100258384489
2024-10-27,100.76776411892853
2024-10-28,100.76673635704756
2024-10-29,100.91552277856455
2024-10-30,100.90712866480425
2024-10-31,101.2101586662811
2024-11-01,101.15599384923648
2024-11-02,101.30704975090507
2024-11-03,101.3976361825824
2024-11-04,101.43304009677968
2024-11-05,101.75686265802074
2024-11-06,101.66159570252398
2024-11-07,101.86858471611747
2024-11-08,102.47488051646141
2024-11-09,102.51040697449622
2024-11-10,102.66965274888065
2024-11-11,102.67111129384642
2024-11-12,102.64537000609283
2024-11-13,102.8470193052692
2024-11-14,102.9195008099028
2024-11-15,102.78849109375457
2024-11-16,102.99415752125206
2024-11-17,103.09430838010869
2024-11-18,103.23243503155703
2024-11-19,103.35026406192432
2024-11-20,103.30846141728804
2024-11-21,103.22273415223678
2024-11-22,102.9351882088958
2024-11-23,102.98161030789602
2024-11-24,103.00444200646523
2024-11-25,103.01136934025088
2024-11-26,103.02837563921003
2024-11-27,103.07027766681236
2024-11-28,103.2509378439767
2024-11-29,104.9739003836098
2024-11-30,105.21816068724587
2024-12-01,105.28805406024117
2024-12-02,105.36792182212345
2024-12-03,105.4042231113904
2024-12-04,105.66277507882802
2024-12-05,105.64754843252464
2024-12-06,105.54910602069728
2024-12-07,105.4300881624267
2024-12-08,105.51720754408267
2024-12-09,105.66362531248556
2024-12-10,105.78912126092195
2024-12-11,106.03782953215398
2024-12-12,106.14725013901871
2024-12-13,106.12872926523211
2024-12-14,106.21088327099748
2024-12-15,106.30711518997308
2024-12-16,106.33672116796184
2024-12-17,106.44982915119624
2024-12-18,106.55215274363225
2024-12-19,106.53600811739834
2024-12-20,106.30688139957006
2024-12-21,106.37331706823508
2024-12-22,106.45843678629276
2024-12-23,106.48139793460201
2024-12-24,106.52982875286668
2024-12-25,106.64774727501404
