,0
2024-10-11,99.94251403858728
2024-10-12,100.10140951298568
2024-10-13,100.12266556202884
2024-10-14,100.45552764375142
2024-10-15,100.34214801215795
2024-10-16,100.3965735078795
2024-10-17,100.40777560499298
2024-10-18,100.14099672051132
2024-10-19,100.14705372987036
2024-10-20,100.24911857625526
2024-10-21,100.30013744016482
2024-10-22,100.51584692646594
2024-10-23,100.76756016956324
2024-10-24,100.9925096330075
2024-10-25,100.9063784216325
2024-10-26,100.97867865239064
2024-10-27,101.02685436778194
2024-10-28,101.07165624294531
2024-10-29,101.08242997149344
2024-10-30,101.0720610699977
2024-10-31,101.20742991783341
2024-11-01,101.20187117418068
2024-11-02,101.41921274024946
2024-11-03,101.5192107857458
2024-11-04,101.53358207700329
2024-11-05,101.97623730823321
2024-11-06,101.95499531350477
2024-11-07,102.05148138551469
2024-11-08,102.45516626578524
2024-11-09,102.45578468138056
2024-11-10,102.62328440969279
2024-11-11,102.63810127331051
2024-11-12,102.73249386405733
2024-11-13,103.13977872570854
2024-11-14,103.27071292957143
2024-11-15,103.01114144648287
2024-11-16,103.14487244102524
2024-11-17,103.25083506192131
2024-11-18,103.39747848729468
2024-11-19,103.61301560882225
2024-11-20,103.56821577453074
2024-11-21,103.57806818144478
2024-11-22,103.30555381261996
2024-11-23,103.30459916157646
2024-11-24,103.32826759990095
2024-11-25,103.51033168295635
2024-11-26,103.45307433373154
2024-11-27,103.53875471541086
2024-11-28,103.69051401543611
2024-11-29,105.21098096058203
2024-11-30,105.54395429097352
2024-12-01,105.59467879408159
2024-12-02,105.63485051057762
2024-12-03,105.68440691484783
2024-12-04,105.81731264430549
2024-12-05,105.91233973274089
2024-12-06,105.73504598985599
2024-12-07,105.66975656156517
2024-12-08,105.90606027732524
2024-12-09,105.93494445799432
