,0
2024-10-11,99.94788839738291
2024-10-12,100.11440093602805
2024-10-13,100.13124058704972
2024-10-14,100.46598704932602
2024-10-15,100.32164392560013
2024-10-16,100.36780309442173
2024-10-17,100.41909651787665
2024-10-18,100.1483610301078
2024-10-19,100.15797403048762
2024-10-20,100.2587907609711
2024-10-21,100.30975787228017
2024-10-22,100.49584992586536
2024-10-23,100.7375757033311
2024-10-24,101.0051844872641
2024-10-25,100.91439124388796
2024-10-26,100.98903189736029
2024-10-27,101.03627304360568
2024-10-28,101.08142915602886
2024-10-29,101.06032596439243
2024-10-30,101.04427946164063
2024-10-31,101.21977901657472
2024-11-01,101.2108592592347
2024-11-02,101.42952490932483
2024-11-03,101.52763639943251
2024-11-04,101.54308781994324
2024-11-05,101.95265363662503
2024-11-06,101.92906355389398
2024-11-07,102.06348179264475
2024-11-08,102.46602090230066
2024-11-09,102.46619868152882
2024-11-10,102.62909706948214
2024-11-11,102.64888656300744
2024-11-12,102.70677027121565
2024-11-13,103.11502888153832
2024-11-14,103.2827151202654
2024-11-15,103.02422511479891
2024-11-16,103.15622896490693
2024-11-17,103.25409556988761
2024-11-18,103.40732897294296
2024-11-19,103.5857464879169
2024-11-20,103.54526210998678
2024-11-21,103.59050194560884
2024-11-22,103.32012632148806
2024-11-23,103.31832308842448
2024-11-24,103.32743091272533
2024-11-25,103.52174718398267
2024-11-26,103.41966305838997
2024-11-27,103.52063437980455
2024-11-28,103.70227976138267
2024-11-29,105.22789613478332
2024-11-30,105.56197678673915
2024-12-01,105.58589889293243
2024-12-02,105.65124846334291
2024-12-03,105.6411480105233
2024-12-04,105.80611022046236
2024-12-05,105.92264308531799
2024-12-06,105.75508559287408
2024-12-07,105.69596072157684
2024-12-08,105.8804172254916
2024-12-09,105.72715534184677
2024-12-10,105.95148090133713
2024-12-11,106.15136404333084
2024-12-12,106.1244897876005
2024-12-13,106.36946318986128
2024-12-14,106.35703021012502
2024-12-15,106.54128934875503
2024-12-16,106.7410418897199
2024-12-17,106.88787072286996
2024-12-18,106.73149644220533
2024-12-19,106.54389113237508
2024-12-20,106.36233358856103
