,0
2024-10-11,99.93958687473416
2024-10-12,100.10630403800089
2024-10-13,100.1318132635204
2024-10-14,100.4691561759974
2024-10-15,100.33467602370509
2024-10-16,100.37949862081581
2024-10-17,100.40737797292566
2024-10-18,100.13948019299171
2024-10-19,100.1500357479328
2024-10-20,100.25911111413774
2024-10-21,100.31344247028463
2024-10-22,100.50894935819319
2024-10-23,100.7490872761519
2024-10-24,100.99345011899385
2024-10-25,100.9055922703156
2024-10-26,100.98066575958534
2024-10-27,101.03694295315519
2024-10-28,101.08481647243447
2024-10-29,101.07313438827845
2024-10-30,101.05661004888985
2024-10-31,101.20875356807018
2024-11-01,101.20111710118606
2024-11-02,101.42026878688014
2024-11-03,101.52935537144276
2024-11-04,101.54603620354273
2024-11-05,101.96520888865105
2024-11-06,101.9414981950379
2024-11-07,102.05564776133954
2024-11-08,102.45219007055671
2024-11-09,102.45752479698191
2024-11-10,102.63171081713763
2024-11-11,102.6501609532266
2024-11-12,102.72261951566354
2024-11-13,103.12442593079588
2024-11-14,103.27839386324236
2024-11-15,103.00737308289659
2024-11-16,103.14663402938541
2024-11-17,103.25796462656571
2024-11-18,103.4100618804692
2024-11-19,103.60104061379683
2024-11-20,103.55403076839427
2024-11-21,103.58804247031502
2024-11-22,103.30004261903528
2024-11-23,103.3087225626887
2024-11-24,103.3320284033917
2024-11-25,103.52591665399478
2024-11-26,103.4359196359546
2024-11-27,103.5272305585758
2024-11-28,103.70247350318402
2024-11-29,105.2046893995816
2024-11-30,105.55253508922505
2024-12-01,105.58945361753318
2024-12-02,105.65667024389847
2024-12-03,105.66027296073037
2024-12-04,105.81208942027044
2024-12-05,105.92112655414559
2024-12-06,105.72934442388066
2024-12-07,105.69533500260927
2024-12-08,105.87043782717073
2024-12-09,105.74091631272243
2024-12-10,105.96746465988346
2024-12-11,106.15978582033591
2024-12-12,106.1299298039539
2024-12-13,106.32731820052618
2024-12-14,106.3697400796364
2024-12-15,106.5299604239989
2024-12-16,106.7525946996492
2024-12-17,106.86146212811695
