,0
2024-10-11,99.93103705083428
2024-10-12,100.0940710818592
2024-10-13,100.12742408531771
2024-10-14,100.47737640824045
2024-10-15,100.34294537059074
2024-10-16,100.38675348752604
2024-10-17,100.40920306042597
2024-10-18,100.13064768666047
2024-10-19,100.13765268082705
2024-10-20,100.25595820967051
2024-10-21,100.3210192017042
2024-10-22,100.5161438501607
2024-10-23,100.75675988307178
2024-10-24,100.99615722455228
2024-10-25,100.89568454119389
2024-10-26,100.96853099163707
2024-10-27,101.0344444130694
2024-10-28,101.09196163853824
2024-10-29,101.08100180845062
2024-10-30,101.06341870427693
2024-10-31,101.21184447268132
2024-11-01,101.19038141318852
2024-11-02,101.40829818274428
2024-11-03,101.52768355438326
2024-11-04,101.55294009583744
2024-11-05,101.9740680230128
2024-11-06,101.94736357853091
2024-11-07,102.05804245132155
2024-11-08,102.44192569574419
2024-11-09,102.44388288904007
2024-11-10,102.63291461797519
2024-11-11,102.65601689271936
2024-11-12,102.73246618317447
2024-11-13,103.13035962062338
2024-11-14,103.278105623297
2024-11-15,102.99919695997994
2024-11-16,103.13076820534147
2024-11-17,103.2589189909735
2024-11-18,103.41931625206098
2024-11-19,103.6128993667122
2024-11-20,103.55696255656895
2024-11-21,103.5870362906346
2024-11-22,103.29154768214686
2024-11-23,103.29003538001061
2024-11-24,103.33421728499263
2024-11-25,103.53586189064103
2024-11-26,103.45503813475081
2024-11-27,103.5279149494641
2024-11-28,103.69858323180765
2024-11-29,105.19870700675939
2024-11-30,105.52439002823972
2024-12-01,105.58990344982807
2024-12-02,105.6681104674862
2024-12-03,105.69224456166091
2024-12-04,105.81314578351297
2024-12-05,105.91847368491484
2024-12-06,105.73252334656452
2024-12-07,105.65405666896181
2024-12-08,105.81934947223661
2024-12-09,105.78263565109197
2024-12-10,106.02283731666991
2024-12-11,106.17135444009485
2024-12-12,106.1209545508734
2024-12-13,106.323172038897
2024-12-14,106.40760124012608
