,0
2024-10-11,99.9481085078838
2024-10-12,100.11468024682614
2024-10-13,100.131406931204
2024-10-14,100.46610143855611
2024-10-15,100.32179376336019
2024-10-16,100.3672873968578
2024-10-17,100.41863303264189
2024-10-18,100.14858619091942
2024-10-19,100.1582573625657
2024-10-20,100.25898512404684
2024-10-21,100.30991534390587
2024-10-22,100.49593932510504
2024-10-23,100.73717188516328
2024-10-24,101.00457446039373
2024-10-25,100.91462066616087
2024-10-26,100.98930622242553
2024-10-27,101.03650162795716
2024-10-28,101.081643258646
2024-10-29,101.0604044554483
2024-10-30,101.04399027541926
2024-10-31,101.21901331822399
2024-11-01,101.21102028822635
2024-11-02,101.42979027005116
2024-11-03,101.52790962147927
2024-11-04,101.5433832433614
2024-11-05,101.95277428905973
2024-11-06,101.92889475439748
2024-11-07,102.0625449895241
2024-11-08,102.46601749253524
2024-11-09,102.46647044412535
2024-11-10,102.62942671010069
2024-11-11,102.64930095662447
2024-11-12,102.70693667428853
2024-11-13,103.11498293285044
2024-11-14,103.28181847146534
2024-11-15,103.02368604462619
2024-11-16,103.15658631650078
2024-11-17,103.25452920886175
2024-11-18,103.40789233760107
2024-11-19,103.58595911422185
2024-11-20,103.54541158956467
2024-11-21,103.58972087087471
2024-11-22,103.31871745932906
2024-11-23,103.3188866383804
2024-11-24,103.3280288642918
2024-11-25,103.5224544951387
2024-11-26,103.41995093408349
2024-11-27,103.52100474378112
2024-11-28,103.70179628435818
2024-11-29,105.2251610021242
2024-11-30,105.5628789248873
2024-12-01,105.58679791323004
2024-12-02,105.6519918253596
2024-12-03,105.64161665137402
2024-12-04,105.80674873859944
2024-12-05,105.92272233724819
2024-12-06,105.75030874522359
2024-12-07,105.69742900710507
2024-12-08,105.8818630428172
2024-12-09,105.72777317850719
2024-12-10,105.95217891189219
2024-12-11,106.15230721897045
2024-12-12,106.12578434931359
2024-12-13,106.3613150350403
2024-12-14,106.35987132195575
2024-12-15,106.54279792357704
2024-12-16,106.74186202637044
2024-12-17,106.88881721630949
2024-12-18,106.73260743107059
2024-12-19,106.54781425761254
2024-12-20,106.37742845028181
