,0
2024-10-11,99.94525707434869
2024-10-12,100.11787409855428
2024-10-13,100.13320891674394
2024-10-14,100.46410743900825
2024-10-15,100.32299523055212
2024-10-16,100.36420641315411
2024-10-17,100.42034911856204
2024-10-18,100.14569916744033
2024-10-19,100.16146918594237
2024-10-20,100.26068151537609
2024-10-21,100.30808981071955
2024-10-22,100.4972319105612
2024-10-23,100.73424366884866
2024-10-24,101.00545850182607
2024-10-25,100.91254121408656
2024-10-26,100.99211839889226
2024-10-27,101.03816445255325
2024-10-28,101.08011896762734
2024-10-29,101.06164999790514
2024-10-30,101.04133509867374
2024-10-31,101.21901540397421
2024-11-01,101.209753965486
2024-11-02,101.43206182562194
2024-11-03,101.52959053785813
2024-11-04,101.5421379467515
2024-11-05,101.95428236575427
2024-11-06,101.92642307510867
2024-11-07,102.0613593077941
2024-11-08,102.4658304867186
2024-11-09,102.46795613890654
2024-11-10,102.63105772525924
2024-11-11,102.64885024197812
2024-11-12,102.70816288086733
2024-11-13,103.11280253902619
2024-11-14,103.28052790257951
2024-11-15,103.02321592646676
2024-11-16,103.15743430589009
2024-11-17,103.25645343084757
2024-11-18,103.40811676443754
2024-11-19,103.58683913669041
2024-11-20,103.54406604964558
2024-11-21,103.58755965430636
2024-11-22,103.31851782559895
2024-11-23,103.31876751260046
2024-11-24,103.33019466666578
2024-11-25,103.5236209891385
2024-11-26,103.42032722755444
2024-11-27,103.52051084598541
2024-11-28,103.6992011812817
2024-11-29,105.22455136971743
2024-11-30,105.56224890434635
2024-12-01,105.58887702570273
2024-12-02,105.65402850379535
2024-12-03,105.64158476952642
2024-12-04,105.80769130831818
2024-12-05,105.91977721779973
2024-12-06,105.74789393519688
2024-12-07,105.69818581292205
2024-12-08,105.88180261369456
2024-12-09,105.73238122140936
2024-12-10,105.95019313686204
2024-12-11,106.1564463165554
2024-12-12,106.12258978955647
2024-12-13,106.35350449227055
2024-12-14,106.36508245767179
2024-12-15,106.54141651232442
2024-12-16,106.748225159861
2024-12-17,106.88462193722896
2024-12-18,106.73835711046219
2024-12-19,106.54841768645733
2024-12-20,106.38070403200346
